index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,max_power_cat
9921,Renault KWID,Renault,KWID,4,70000,Individual,Petrol,Manual,25.17,799,53.3,5,270000,2
1982,Maruti Celerio,Maruti,Celerio,3,15978,Dealer,Petrol,Manual,23.1,998,67.04,5,465000,2
6188,Volkswagen Polo,Volkswagen,Polo,9,92000,Dealer,Diesel,Manual,22.07,1199,73.9,5,385000,2
4869,Hyundai i20,Hyundai,i20,9,56328,Dealer,Diesel,Manual,21.9,1396,88.76,5,370000,3
15212,Maruti Celerio,Maruti,Celerio,6,35000,Dealer,Petrol,Automatic,23.1,998,67.04,5,460000,2
16078,Maruti Swift Dzire,Maruti,Swift Dzire,4,27000,Dealer,Diesel,Manual,28.4,1248,74.02,5,875000,2
17310,Maruti Swift Dzire,Maruti,Swift Dzire,4,39500,Dealer,Petrol,Automatic,22.0,1197,81.8,5,725000,3
10559,Maruti Swift,Maruti,Swift,8,63589,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000,2
19022,Maruti Eeco,Maruti,Eeco,3,20000,Individual,Petrol,Manual,15.37,1196,73.0,5,350000,2
13524,Maruti Swift,Maruti,Swift,7,30167,Dealer,Diesel,Manual,25.2,1248,74.0,5,385000,2
18482,Volkswagen Polo,Volkswagen,Polo,6,58111,Dealer,Diesel,Manual,20.14,1498,88.0,5,635000,3
13515,Hyundai i10,Hyundai,i10,10,55000,Dealer,Petrol,Manual,20.36,1197,78.9,5,200000,3
6056,Ford Ecosport,Ford,Ecosport,4,45400,Dealer,Petrol,Manual,18.88,999,123.24,5,700000,4
10705,Ford Figo,Ford,Figo,8,80000,Individual,Diesel,Manual,20.0,1399,68.1,5,200000,2
13607,Hyundai Verna,Hyundai,Verna,12,55000,Dealer,Petrol,Manual,13.9,1599,103.2,5,250000,4
6010,Mahindra Scorpio,Mahindra,Scorpio,14,76600,Dealer,Diesel,Manual,10.5,2179,120.0,7,375000,4
6461,Ford Endeavour,Ford,Endeavour,3,65000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,3100000,7
4021,Ford Figo,Ford,Figo,10,113000,Dealer,Diesel,Manual,20.0,1399,68.0,5,290000,2
18237,Honda Jazz,Honda,Jazz,5,20040,Dealer,Petrol,Automatic,19.0,1199,88.7,5,645000,3
3702,Volkswagen Vento,Volkswagen,Vento,4,25000,Individual,Petrol,Automatic,18.19,1197,103.5,5,850000,4
10877,Hyundai Verna,Hyundai,Verna,6,27500,Dealer,Petrol,Manual,17.7,1497,113.42,5,490000,4
3045,Renault Duster,Renault,Duster,7,61125,Dealer,Diesel,Manual,19.64,1461,108.45,5,550000,4
6043,Skoda Superb,Skoda,Superb,10,75000,Dealer,Diesel,Automatic,17.2,1968,138.1,5,725000,5
10830,Honda City,Honda,City,3,28000,Dealer,Diesel,Manual,26.0,1498,98.6,5,899000,3
10324,Maruti Swift Dzire,Maruti,Swift Dzire,2,10000,Individual,Diesel,Manual,28.4,1248,74.02,5,810000,2
12414,Maruti Baleno,Maruti,Baleno,4,33528,Trustmark Dealer,Petrol,Manual,21.4,1197,83.1,5,540000,3
4654,Renault KWID,Renault,KWID,3,50000,Individual,Petrol,Manual,25.17,799,53.3,5,350000,2
12768,BMW X5,BMW,X5,6,47500,Dealer,Diesel,Automatic,15.97,2993,258.0,5,3700000,8
2958,Maruti Alto,Maruti,Alto,10,72000,Dealer,Petrol,Manual,19.7,796,46.3,5,185000,1
13089,Audi A6,Audi,A6,7,57000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1885000,6
17864,BMW 5,BMW,5,9,72133,Dealer,Diesel,Automatic,16.73,2993,218.0,5,1675000,8
9662,Honda WR-V,Honda,WR-V,1,5000,Individual,Petrol,Manual,17.5,1199,88.7,5,924000,3
4353,Hyundai Grand,Hyundai,Grand,7,38000,Individual,Petrol,Manual,18.9,1197,82.0,5,430000,3
2504,Volkswagen Polo,Volkswagen,Polo,6,65817,Dealer,Diesel,Manual,20.14,1498,88.8,5,580000,3
18017,Mahindra Scorpio,Mahindra,Scorpio,6,100000,Individual,Diesel,Manual,15.4,2523,75.0,7,800000,2
17877,Honda City,Honda,City,11,78000,Dealer,Petrol,Manual,17.0,1497,118.0,5,340000,4
12961,Hyundai i20,Hyundai,i20,6,55000,Dealer,Petrol,Manual,17.19,1197,81.86,5,525000,3
19106,Hyundai i20,Hyundai,i20,10,53541,Dealer,Petrol,Manual,18.5,1197,80.0,5,425000,3
15598,Honda City,Honda,City,3,15000,Dealer,Petrol,Manual,17.4,1497,117.3,5,844000,4
17210,Hyundai i20,Hyundai,i20,4,16000,Dealer,Petrol,Manual,18.5,1197,80.0,5,540000,3
8358,Jaguar XF,Jaguar,XF,8,25000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,2650000,7
12626,Maruti Alto,Maruti,Alto,5,30265,Dealer,CNG,Manual,30.46,796,47.3,5,295000,1
14704,Maruti Alto,Maruti,Alto,5,50000,Individual,Petrol,Manual,24.7,796,47.3,5,240000,1
8621,Maruti Ciaz,Maruti,Ciaz,5,110000,Individual,Diesel,Manual,28.09,1248,88.5,5,550000,3
1137,Maruti Dzire LXI,Maruti,Dzire LXI,6,50000,Dealer,Petrol,Manual,23.26,1197,88.5,5,385000,3
6688,Hyundai i10,Hyundai,i10,8,150000,Individual,Petrol,Manual,20.36,1197,78.9,5,350000,3
14681,Maruti Wagon R,Maruti,Wagon R,6,23853,Dealer,Petrol,Automatic,21.79,998,67.05,5,460000,2
12513,Skoda Rapid,Skoda,Rapid,8,42000,Dealer,Petrol,Manual,15.0,1598,103.5,5,325000,4
7068,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,11,94000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,1350000,8
19047,Honda City,Honda,City,7,45000,Dealer,Petrol,Manual,17.8,1497,117.3,5,690000,4
5020,Maruti Ertiga,Maruti,Ertiga,5,65000,Dealer,Diesel,Manual,24.52,1248,88.5,7,700000,3
4386,Maruti Ertiga,Maruti,Ertiga,5,48805,Individual,Diesel,Manual,24.52,1248,88.5,7,390000,3
1603,Maruti Alto,Maruti,Alto,7,75001,Dealer,Petrol,Manual,19.7,796,46.3,5,175000,1
18082,Volkswagen Vento,Volkswagen,Vento,8,65000,Dealer,Diesel,Manual,20.54,1598,103.6,5,385000,4
6525,Tata Tiago,Tata,Tiago,2,23296,Dealer,Diesel,Manual,27.28,1047,69.0,5,575000,2
1685,Toyota Innova,Toyota,Innova,5,52000,Dealer,Petrol,Manual,11.25,2694,163.7,7,1300000,6
9103,Hyundai i20,Hyundai,i20,7,72536,Dealer,Petrol,Manual,17.0,1197,80.0,5,480000,3
18324,Maruti Wagon R,Maruti,Wagon R,3,77000,Dealer,CNG,Manual,26.6,998,58.16,5,485000,2
8968,Maruti Alto,Maruti,Alto,9,21000,Individual,Petrol,Manual,19.7,796,46.3,5,140000,1
10274,Maruti Alto,Maruti,Alto,5,30000,Individual,Petrol,Manual,22.74,796,47.3,5,240000,1
15266,Maruti Alto,Maruti,Alto,5,31000,Dealer,CNG,Manual,32.26,998,58.2,4,325000,2
19046,Ford Ecosport,Ford,Ecosport,6,53000,Dealer,Petrol,Automatic,14.7,1496,120.69,5,625000,4
10134,Hyundai i20,Hyundai,i20,6,45000,Dealer,Diesel,Manual,22.54,1396,88.76,5,550000,3
9197,Maruti Wagon R,Maruti,Wagon R,14,42125,Dealer,LPG,Manual,17.3,1061,57.5,5,120000,2
5582,Maruti Swift,Maruti,Swift,6,92000,Dealer,Diesel,Manual,22.9,1248,74.0,5,480000,2
11250,Mahindra KUV,Mahindra,KUV,4,100000,Individual,Diesel,Manual,25.32,1198,77.0,5,450000,3
12165,Honda Amaze,Honda,Amaze,5,52306,Dealer,Petrol,Manual,17.8,1198,86.7,5,465000,3
17108,BMW X5,BMW,X5,3,15000,Dealer,Diesel,Automatic,15.3,2993,258.0,5,6350000,8
5375,Renault KWID,Renault,KWID,4,40000,Dealer,Petrol,Manual,25.17,799,53.3,5,350000,2
19039,Maruti Alto,Maruti,Alto,5,78950,Dealer,CNG,Manual,30.46,796,47.3,5,299000,1
11509,Maruti Swift,Maruti,Swift,6,25000,Individual,Petrol,Manual,20.4,1197,81.8,5,460000,3
13159,Mahindra XUV300,Mahindra,XUV300,1,4713,Trustmark Dealer,Petrol,Manual,17.0,1197,110.0,5,950000,4
12432,Maruti Swift,Maruti,Swift,11,68000,Dealer,Petrol,Manual,16.1,1197,85.0,5,240000,3
10360,Mahindra XUV500,Mahindra,XUV500,6,80000,Dealer,Diesel,Manual,15.1,2179,140.0,7,1000000,5
16803,Maruti Swift Dzire,Maruti,Swift Dzire,5,70000,Individual,Diesel,Automatic,26.59,1248,74.0,5,675000,2
12013,Maruti Wagon R,Maruti,Wagon R,8,52000,Dealer,Petrol,Manual,18.9,998,67.1,5,270000,2
2691,BMW 3,BMW,3,7,55000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1685000,7
14260,Volkswagen Polo,Volkswagen,Polo,2,32000,Individual,Petrol,Manual,18.78,999,75.0,5,600000,2
19485,Audi A4,Audi,A4,9,79000,Dealer,Diesel,Automatic,15.2,1968,140.8,5,1250000,5
4844,Maruti Swift,Maruti,Swift,6,55000,Dealer,Petrol,Manual,22.0,1197,81.8,5,530000,3
3314,Volkswagen Polo,Volkswagen,Polo,7,42000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,610000,4
9615,Toyota Fortuner,Toyota,Fortuner,10,87645,Dealer,Diesel,Manual,11.5,2982,171.0,7,1050000,6
4906,Maruti Swift Dzire,Maruti,Swift Dzire,9,43500,Individual,Diesel,Manual,19.3,1248,73.9,5,420000,2
13992,Maruti Swift,Maruti,Swift,5,28000,Dealer,Petrol,Manual,20.4,1197,81.8,5,425000,3
1551,Maruti Alto,Maruti,Alto,6,35100,Dealer,Petrol,Manual,23.95,998,67.05,5,290000,2
15067,Maruti Swift Dzire,Maruti,Swift Dzire,4,28603,Trustmark Dealer,Petrol,Manual,22.0,1197,81.8,5,565000,3
12757,Maruti Swift Dzire,Maruti,Swift Dzire,9,78000,Dealer,Diesel,Manual,19.3,1248,73.9,5,325000,2
16619,Ford Endeavour,Ford,Endeavour,4,40000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2850000,7
15608,Toyota Innova,Toyota,Innova,7,30000,Individual,Diesel,Manual,12.99,2494,100.6,7,1250000,4
4363,Hyundai i10,Hyundai,i10,11,84000,Dealer,Petrol,Automatic,19.2,1197,80.0,5,270000,3
17924,Volkswagen Vento,Volkswagen,Vento,8,49000,Dealer,Petrol,Manual,16.09,1598,103.2,5,590000,4
10257,Hyundai Verna,Hyundai,Verna,10,8000,Dealer,Petrol,Manual,17.01,1591,121.3,5,550000,4
14116,Maruti Ciaz,Maruti,Ciaz,4,45000,Dealer,Diesel,Manual,28.09,1248,88.5,5,631000,3
19457,Hyundai Creta,Hyundai,Creta,3,20000,Individual,Diesel,Manual,21.38,1396,88.7,5,1000000,3
9107,Toyota Innova,Toyota,Innova,3,70000,Individual,Diesel,Manual,13.68,2393,147.8,7,1850000,5
16117,Maruti Baleno,Maruti,Baleno,3,70000,Individual,Diesel,Manual,27.39,1248,74.0,5,600000,2
12175,Mahindra XUV500,Mahindra,XUV500,3,18000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1300000,5
10934,Maruti Ertiga,Maruti,Ertiga,2,20000,Individual,Diesel,Manual,25.47,1248,88.5,7,1000000,3
15798,Hyundai i20,Hyundai,i20,10,78000,Dealer,Diesel,Manual,21.9,1396,90.0,5,450000,3
18111,Hyundai i20,Hyundai,i20,11,78500,Individual,Diesel,Manual,23.0,1396,90.0,5,200000,3
7435,Maruti Vitara,Maruti,Vitara,4,47000,Dealer,Diesel,Manual,24.3,1248,88.5,5,950000,3
10513,Mahindra Bolero,Mahindra,Bolero,2,20000,Individual,Diesel,Manual,16.5,1493,70.0,7,750000,2
18065,Hyundai i20,Hyundai,i20,12,85000,Dealer,Petrol,Manual,17.0,1197,80.0,5,275000,3
6867,Toyota Innova,Toyota,Innova,5,86000,Dealer,Diesel,Manual,13.68,2393,147.8,8,1695000,5
9205,Hyundai Creta,Hyundai,Creta,5,50000,Individual,Diesel,Manual,19.67,1582,126.2,5,750000,5
231,Ford Aspire,Ford,Aspire,3,10000,Individual,Petrol,Manual,18.16,1196,86.8,5,630000,3
2911,Hyundai i10,Hyundai,i10,9,30448,Dealer,Petrol,Manual,20.36,1197,78.9,5,288000,3
6443,Maruti Alto,Maruti,Alto,5,62000,Dealer,Petrol,Manual,22.74,796,47.3,5,295000,1
13265,Hyundai Verna,Hyundai,Verna,3,48000,Dealer,Diesel,Automatic,22.0,1582,126.2,5,1090000,5
2096,Maruti Wagon R,Maruti,Wagon R,6,56000,Dealer,Petrol,Manual,20.51,998,67.04,5,395000,2
16125,Honda City,Honda,City,8,57000,Dealer,Petrol,Manual,17.0,1497,118.0,5,590000,4
10911,Maruti Ertiga,Maruti,Ertiga,4,79000,Dealer,Diesel,Manual,20.77,1248,88.8,7,850000,3
15657,Toyota Fortuner,Toyota,Fortuner,6,126000,Dealer,Diesel,Manual,13.0,2982,168.5,7,1625000,6
13002,Renault KWID,Renault,KWID,5,76000,Individual,Petrol,Manual,25.17,799,53.3,5,210000,2
6537,Audi A4,Audi,A4,9,64705,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1350000,5
14342,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,48000,Dealer,Diesel,Automatic,16.1,1950,191.7,5,3750000,7
1140,Maruti Swift,Maruti,Swift,3,40000,Individual,Petrol,Manual,22.0,1197,81.8,5,550000,3
18667,Maruti Swift,Maruti,Swift,4,19000,Dealer,Petrol,Manual,20.4,1197,81.8,5,625000,3
8932,Audi A4,Audi,A4,4,40000,Individual,Petrol,Automatic,17.84,1395,147.51,5,3100000,5
929,Ford Figo,Ford,Figo,6,34500,Dealer,Petrol,Manual,15.6,1196,70.0,5,335000,2
3690,Maruti Wagon R,Maruti,Wagon R,15,64659,Dealer,Petrol,Manual,17.3,1061,64.0,5,110000,2
12504,Hyundai i10,Hyundai,i10,9,73500,Dealer,Petrol,Manual,20.36,1197,78.9,5,240000,3
15706,Renault KWID,Renault,KWID,3,21000,Dealer,Petrol,Automatic,24.04,999,67.0,5,450000,2
13127,Hyundai Venue,Hyundai,Venue,2,26000,Individual,Petrol,Automatic,18.15,998,118.35,5,1000000,4
2888,Honda City,Honda,City,5,5730,Dealer,Petrol,Manual,17.4,1497,117.6,5,745000,4
8083,Maruti Swift,Maruti,Swift,12,72546,Dealer,Petrol,Manual,16.1,1298,88.2,5,295000,3
16562,Tata Safari,Tata,Safari,9,72000,Dealer,Diesel,Manual,13.93,2179,138.1,7,450000,5
5574,Maruti Alto,Maruti,Alto,14,100000,Individual,Petrol,Manual,19.7,796,46.3,5,145000,1
17561,Honda City,Honda,City,10,58000,Dealer,Petrol,Manual,17.0,1497,118.0,5,455000,4
12288,Skoda Superb,Skoda,Superb,11,42000,Dealer,Petrol,Manual,13.1,1798,157.8,5,400000,6
1720,Toyota Innova,Toyota,Innova,13,200000,Individual,Diesel,Manual,12.8,2494,102.0,8,600000,4
949,Hyundai Verna,Hyundai,Verna,13,80000,Individual,Petrol,Manual,13.9,1599,103.2,5,130000,4
3612,Ford Ecosport,Ford,Ecosport,6,60000,Individual,Diesel,Manual,22.77,1498,98.59,5,650000,3
12574,Hyundai Verna,Hyundai,Verna,6,52323,Dealer,Diesel,Automatic,19.08,1582,126.2,5,665000,5
14837,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,12,96000,Dealer,Diesel,Automatic,11.0,2987,198.5,5,1050000,7
17002,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,77000,Dealer,Diesel,Automatic,14.84,2143,167.62,5,1450000,6
7009,Maruti Swift Dzire,Maruti,Swift Dzire,7,120000,Individual,Diesel,Manual,23.4,1248,74.0,5,500000,2
3502,Skoda Superb,Skoda,Superb,10,44275,Dealer,Petrol,Automatic,13.7,1798,157.75,5,535000,6
10103,Renault Duster,Renault,Duster,8,67000,Dealer,Diesel,Manual,19.01,1461,108.45,5,425000,4
18913,Tata Nexon,Tata,Nexon,3,23962,Dealer,Petrol,Automatic,17.0,1198,108.5,5,875000,4
13534,Skoda Superb,Skoda,Superb,9,75000,Dealer,Diesel,Automatic,17.2,1968,138.1,5,500000,5
6353,Ford Figo,Ford,Figo,9,90000,Individual,Diesel,Manual,20.0,1399,68.0,5,280000,2
7064,Hyundai Verna,Hyundai,Verna,7,68000,Dealer,Diesel,Automatic,19.08,1582,126.32,5,690000,5
11101,Hyundai Grand,Hyundai,Grand,5,60000,Individual,Petrol,Manual,18.9,1197,82.0,5,360000,3
7801,Skoda Octavia,Skoda,Octavia,11,300000,Individual,Diesel,Manual,18.7,1896,66.0,5,400000,2
8271,Maruti Alto,Maruti,Alto,7,62338,Dealer,Petrol,Manual,23.95,998,67.05,5,290000,2
2620,Maruti Wagon R,Maruti,Wagon R,4,18000,Dealer,Petrol,Automatic,20.51,998,67.0,5,475000,2
3691,Maruti Alto,Maruti,Alto,11,29000,Dealer,Petrol,Manual,19.7,796,46.3,5,175000,1
9558,Renault Duster,Renault,Duster,5,130000,Individual,Diesel,Manual,19.87,1461,83.8,5,595000,3
4783,Maruti Swift Dzire,Maruti,Swift Dzire,4,25000,Individual,Diesel,Manual,28.4,1248,74.02,5,754000,2
1899,Ford Ecosport,Ford,Ecosport,5,51303,Dealer,Diesel,Manual,23.0,1498,98.96,5,780000,3
16053,BMW 6,BMW,6,3,11000,Dealer,Diesel,Automatic,17.09,2993,261.4,4,5600000,8
8683,Maruti Swift,Maruti,Swift,8,70400,Dealer,Petrol,Manual,22.0,1197,81.8,5,425000,3
12358,Maruti Wagon R,Maruti,Wagon R,11,60000,Individual,Petrol,Manual,18.9,1061,67.0,5,150000,2
15115,Maruti Wagon R,Maruti,Wagon R,8,33000,Dealer,Petrol,Manual,18.9,998,67.1,5,313000,2
6861,Hyundai i10,Hyundai,i10,11,70000,Dealer,Petrol,Manual,20.36,1197,78.9,5,290000,3
10248,Maruti Wagon R,Maruti,Wagon R,3,52000,Individual,Petrol,Manual,21.79,998,67.05,5,380000,2
19071,Maruti Wagon R,Maruti,Wagon R,13,80000,Individual,Petrol,Manual,18.9,998,67.1,5,150000,2
11575,Maruti Swift Dzire,Maruti,Swift Dzire,8,70000,Dealer,Diesel,Manual,23.4,1248,74.0,5,325000,2
15656,Honda Amaze,Honda,Amaze,7,80000,Dealer,Diesel,Manual,25.8,1498,98.6,5,375000,3
17110,Maruti Celerio,Maruti,Celerio,7,40860,Dealer,Petrol,Manual,21.63,998,67.04,5,345000,2
11313,Maruti Alto,Maruti,Alto,6,49163,Dealer,Petrol,Manual,22.74,796,47.3,5,285000,1
7613,Honda Jazz,Honda,Jazz,5,66325,Dealer,Diesel,Manual,27.3,1498,98.6,5,625000,3
11889,Mahindra Scorpio,Mahindra,Scorpio,8,66000,Dealer,Diesel,Manual,12.05,2179,120.0,9,500000,4
238,Tata Safari,Tata,Safari,8,67231,Dealer,Diesel,Manual,14.0,2179,138.1,7,705000,5
11759,Honda WR-V,Honda,WR-V,2,10000,Dealer,Petrol,Manual,17.5,1199,88.7,5,875000,3
6330,Maruti Swift Dzire,Maruti,Swift Dzire,4,32000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,785000,2
11387,Maruti Swift,Maruti,Swift,14,70000,Individual,Diesel,Manual,17.8,1248,75.0,5,120000,2
5838,Volkswagen Polo,Volkswagen,Polo,7,43000,Dealer,Petrol,Manual,16.47,1198,73.9,5,525000,2
13812,BMW 3,BMW,3,6,33000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,2080000,7
16261,Maruti Swift,Maruti,Swift,7,98145,Dealer,Petrol,Manual,18.6,1197,85.8,5,380000,3
10582,Maruti Swift,Maruti,Swift,5,35000,Individual,Petrol,Manual,20.4,1197,81.8,5,400000,3
16281,Maruti Wagon R,Maruti,Wagon R,4,50000,Individual,Petrol,Manual,20.51,998,67.04,5,315000,2
5239,Honda Amaze,Honda,Amaze,8,92000,Dealer,Diesel,Manual,25.8,1498,98.6,5,425000,3
15590,Mahindra Scorpio,Mahindra,Scorpio,4,91000,Dealer,Diesel,Manual,15.4,1997,120.0,7,915000,4
9212,Honda City,Honda,City,6,66983,Dealer,Petrol,Manual,17.4,1497,117.3,5,550000,4
10205,Maruti Alto,Maruti,Alto,15,70000,Individual,Petrol,Manual,19.7,796,46.3,5,70000,1
104,Maruti Baleno,Maruti,Baleno,5,52000,Dealer,Petrol,Manual,21.01,1197,81.8,5,575000,3
964,Honda CR-V,Honda,CR-V,4,34000,Dealer,Petrol,Automatic,12.0,2354,187.4,5,1775000,7
11371,Maruti Alto,Maruti,Alto,9,11500,Individual,Petrol,Manual,20.92,998,67.1,5,210000,2
15775,Mahindra XUV500,Mahindra,XUV500,4,48800,Individual,Diesel,Automatic,16.0,2179,140.0,7,1300000,5
8613,Maruti Swift,Maruti,Swift,4,59000,Dealer,Diesel,Manual,28.4,1248,74.0,5,700000,2
5901,Hyundai Grand,Hyundai,Grand,4,28000,Dealer,Petrol,Manual,18.9,1197,82.0,5,511000,3
9650,Honda City,Honda,City,7,45000,Dealer,Petrol,Manual,17.8,1497,117.3,5,525000,4
3296,Toyota Fortuner,Toyota,Fortuner,4,70000,Dealer,Diesel,Manual,14.24,2755,174.5,7,2550000,6
15135,Honda Jazz,Honda,Jazz,6,31700,Dealer,Petrol,Automatic,19.0,1199,88.7,5,610000,3
13387,Hyundai Grand,Hyundai,Grand,1,15000,Individual,Petrol,Manual,18.9,1197,81.86,5,511000,3
12072,Honda Civic,Honda,Civic,11,100000,Individual,Petrol,Automatic,12.9,1799,130.0,5,275000,5
8671,Hyundai Grand,Hyundai,Grand,5,22000,Individual,Petrol,Manual,18.9,1197,82.0,5,520000,3
10945,Honda Amaze,Honda,Amaze,3,15000,Individual,Petrol,Automatic,18.1,1199,88.7,5,550000,3
13531,Ford Ecosport,Ford,Ecosport,5,72000,Dealer,Diesel,Manual,21.7,1498,98.96,5,660000,3
9124,BMW X1,BMW,X1,4,40100,Dealer,Diesel,Automatic,20.68,1995,188.0,5,2499000,7
4665,Honda City,Honda,City,14,77433,Dealer,Petrol,Manual,12.8,1493,100.0,5,220000,3
19411,Volkswagen Vento,Volkswagen,Vento,7,52000,Dealer,Petrol,Automatic,16.93,1197,103.2,5,645000,4
2304,Renault Duster,Renault,Duster,7,76000,Dealer,Diesel,Manual,19.64,1461,108.45,5,541000,4
14573,Skoda Octavia,Skoda,Octavia,5,120000,Individual,Diesel,Automatic,19.3,1968,141.0,5,1150000,5
19423,Maruti Wagon R,Maruti,Wagon R,15,60000,Individual,Petrol,Manual,18.9,998,67.1,5,80000,2
7939,Renault KWID,Renault,KWID,3,30941,Dealer,Petrol,Manual,23.01,999,67.0,5,354000,2
18130,Maruti Ertiga,Maruti,Ertiga,7,46000,Dealer,Petrol,Manual,19.01,1462,103.26,7,595000,4
14161,Maruti Eeco,Maruti,Eeco,6,37000,Dealer,Petrol,Manual,15.37,1196,73.0,5,260000,2
16248,Renault KWID,Renault,KWID,4,8905,Dealer,Petrol,Manual,25.17,799,53.3,5,349000,2
11515,Skoda Rapid,Skoda,Rapid,7,20000,Individual,Petrol,Manual,15.0,1598,103.6,5,450000,4
6545,Maruti Alto,Maruti,Alto,4,80000,Individual,Petrol,Manual,23.95,998,67.05,5,300000,2
10347,BMW X3,BMW,X3,8,39000,Dealer,Diesel,Automatic,16.09,1995,184.0,5,2375000,7
4858,Porsche Cayenne,Porsche,Cayenne,7,110000,Dealer,Diesel,Automatic,15.15,2967,240.0,5,4500000,8
3370,Maruti Alto,Maruti,Alto,3,5917,Dealer,Petrol,Manual,23.95,998,67.05,5,371000,2
10708,Maruti Ciaz,Maruti,Ciaz,1,1685,Individual,Petrol,Manual,20.65,1462,103.25,5,810000,4
4592,Maruti Alto,Maruti,Alto,10,49100,Dealer,Petrol,Manual,19.7,796,46.3,5,155000,1
11598,Mahindra Bolero,Mahindra,Bolero,3,20000,Individual,Diesel,Manual,16.5,1493,70.0,7,750000,2
5620,Maruti Swift,Maruti,Swift,3,46000,Individual,Diesel,Automatic,28.4,1248,74.0,5,650000,2
7186,Maruti Swift Dzire,Maruti,Swift Dzire,4,29000,Dealer,Diesel,Manual,28.4,1248,74.02,5,750000,2
1915,Hyundai Santro,Hyundai,Santro,8,39000,Dealer,Petrol,Manual,17.92,1086,62.1,5,230000,2
7685,Mini Cooper,Mini,Cooper,8,40000,Dealer,Diesel,Automatic,23.8,1998,112.0,5,1800000,4
11484,Maruti Swift Dzire,Maruti,Swift Dzire,3,50000,Individual,Diesel,Manual,28.4,1248,74.02,5,600000,2
15916,Honda City,Honda,City,4,28000,Dealer,Petrol,Manual,17.4,1497,117.3,5,880000,4
4762,Maruti Ignis,Maruti,Ignis,4,30000,Individual,Petrol,Manual,20.89,1197,81.8,5,415000,3
11768,Maruti Baleno,Maruti,Baleno,4,44000,Individual,Petrol,Manual,21.4,1197,83.1,5,570000,3
2035,Volkswagen Vento,Volkswagen,Vento,6,50000,Dealer,Petrol,Automatic,18.19,1197,103.2,5,525000,4
19085,Maruti Swift Dzire,Maruti,Swift Dzire,5,46000,Dealer,Diesel,Manual,23.4,1248,74.0,5,715000,2
10713,Hyundai i20,Hyundai,i20,10,31280,Dealer,Petrol,Manual,18.6,1197,81.83,5,150000,3
7361,Hyundai Verna,Hyundai,Verna,8,61827,Dealer,Diesel,Automatic,22.32,1582,126.32,5,711000,5
19370,Honda City,Honda,City,4,39744,Dealer,Petrol,Automatic,17.4,1497,117.6,5,950000,4
3236,Renault KWID,Renault,KWID,4,19000,Dealer,Petrol,Manual,25.17,799,53.3,5,335000,2
1726,Toyota Fortuner,Toyota,Fortuner,4,67563,Dealer,Diesel,Automatic,12.9,2755,174.5,7,2700000,6
2986,Maruti Swift Dzire,Maruti,Swift Dzire,3,25000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,870000,2
3915,Hyundai Grand,Hyundai,Grand,4,41000,Dealer,Petrol,Manual,18.9,1197,82.0,5,520000,3
8559,Maruti Ertiga,Maruti,Ertiga,3,80000,Individual,Diesel,Manual,24.52,1248,88.5,7,930000,3
6996,Mahindra Scorpio,Mahindra,Scorpio,11,127000,Individual,Diesel,Manual,12.05,2179,120.0,8,400000,4
9413,Honda City,Honda,City,19,110000,Individual,Petrol,Manual,13.0,1493,100.0,5,50000,3
11870,Maruti Swift Dzire,Maruti,Swift Dzire,9,80000,Individual,Diesel,Manual,19.3,1248,73.9,5,300000,2
17604,Skoda Rapid,Skoda,Rapid,9,70000,Individual,Diesel,Manual,20.5,1598,103.5,5,450000,4
7359,Honda City,Honda,City,3,19000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,1150000,4
11311,Tata Safari,Tata,Safari,11,61000,Dealer,Diesel,Manual,13.93,2179,138.0,7,195000,5
8012,Mahindra XUV500,Mahindra,XUV500,4,58574,Dealer,Diesel,Manual,16.0,2179,140.0,7,1090000,5
14243,Toyota Innova,Toyota,Innova,3,38000,Dealer,Diesel,Manual,13.68,2393,147.8,8,1497000,5
10499,Tata Harrier,Tata,Harrier,2,16320,Dealer,Diesel,Manual,17.0,1956,167.67,5,1600000,6
13575,Hyundai i10,Hyundai,i10,8,45000,Dealer,Petrol,Manual,20.36,1197,78.9,5,290000,3
11402,Mahindra Bolero,Mahindra,Bolero,7,225000,Individual,Diesel,Manual,15.96,2523,63.0,9,380000,2
580,Maruti Ciaz,Maruti,Ciaz,6,60000,Individual,Diesel,Manual,26.21,1248,88.5,5,670000,3
