index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,power_cat
12909,Maruti Swift Dzire,Maruti,Swift Dzire,10,86000,Individual,Diesel,Manual,19.3,1248,1,5,275000,1
14792,Toyota Yaris,Toyota,Yaris,3,25000,Individual,Petrol,Automatic,17.8,1496,2,5,1050000,2
14615,Hyundai Creta,Hyundai,Creta,3,19800,Individual,Diesel,Manual,22.1,1396,2,5,1050000,2
387,Maruti Swift,Maruti,Swift,4,5743,Trustmark Dealer,Petrol,Manual,20.4,1197,2,5,500000,2
15016,Maruti Ertiga,Maruti,Ertiga,8,74000,Dealer,Diesel,Manual,20.77,1248,2,7,655000,2
8718,Maruti Swift Dzire,Maruti,Swift Dzire,6,85316,Dealer,Diesel,Manual,23.4,1248,1,5,580000,1
11310,Maruti Baleno,Maruti,Baleno,3,20000,Dealer,Petrol,Manual,21.01,1197,2,5,570000,2
13739,Honda City,Honda,City,11,65000,Dealer,Petrol,Manual,17.0,1497,2,5,350000,2
12177,Honda Amaze,Honda,Amaze,5,48000,Dealer,Petrol,Manual,18.6,1199,2,5,425000,2
11565,BMW 3,BMW,3,9,34000,Dealer,Diesel,Automatic,13.2,1995,3,5,995000,3
11651,Hyundai Verna,Hyundai,Verna,3,16300,Individual,Petrol,Manual,19.1,1368,2,5,789000,2
18342,Maruti Wagon R,Maruti,Wagon R,15,37000,Dealer,Petrol,Manual,21.79,998,1,5,135000,1
1887,Hyundai i20,Hyundai,i20,3,40000,Dealer,Petrol,Manual,17.19,1197,2,5,700000,2
450,BMW X5,BMW,X5,2,19000,Individual,Diesel,Automatic,13.38,2993,4,5,7900000,4
18888,Maruti Alto,Maruti,Alto,16,91000,Dealer,Petrol,Manual,19.7,796,1,5,125000,1
18449,Hyundai i20,Hyundai,i20,11,56660,Individual,Petrol,Manual,18.5,1197,2,5,340000,2
2210,Maruti Ignis,Maruti,Ignis,3,18000,Dealer,Diesel,Manual,26.8,1248,1,5,640000,1
2521,Maruti Celerio,Maruti,Celerio,2,18000,Dealer,Petrol,Manual,23.1,998,1,5,445000,1
10286,Maruti Swift Dzire,Maruti,Swift Dzire,3,20000,Individual,Diesel,Manual,28.4,1248,1,5,720000,1
14315,Hyundai Venue,Hyundai,Venue,2,25000,Dealer,Diesel,Manual,23.7,1396,2,5,1025000,2
9247,Hyundai i20,Hyundai,i20,5,100000,Individual,Diesel,Manual,22.54,1396,2,5,550000,2
12264,Hyundai Verna,Hyundai,Verna,4,28000,Dealer,Diesel,Manual,23.9,1582,3,5,825000,3
18289,Toyota Innova,Toyota,Innova,4,61000,Dealer,Diesel,Automatic,11.36,2755,3,7,1445000,3
15987,Volkswagen Vento,Volkswagen,Vento,8,45000,Dealer,Petrol,Automatic,14.4,1598,2,5,465000,2
19400,Hyundai i10,Hyundai,i10,10,67000,Dealer,Petrol,Manual,19.81,1086,1,5,225000,1
17091,Maruti Baleno,Maruti,Baleno,2,23000,Individual,Diesel,Manual,27.39,1248,1,5,850000,1
5864,Maruti Baleno,Maruti,Baleno,5,76000,Dealer,Diesel,Manual,27.39,1248,1,5,650000,1
3914,Maruti Swift Dzire,Maruti,Swift Dzire,6,96000,Individual,Diesel,Manual,26.59,1248,1,5,450000,1
17260,Hyundai i10,Hyundai,i10,9,30000,Dealer,Petrol,Automatic,16.95,1197,2,5,332000,2
6584,Maruti Swift,Maruti,Swift,6,76400,Dealer,Diesel,Manual,25.2,1248,1,5,575000,1
1269,Hyundai Grand,Hyundai,Grand,5,60000,Individual,Diesel,Manual,24.0,1120,1,5,400000,1
5655,Tata Safari,Tata,Safari,12,270000,Individual,Diesel,Manual,11.57,2179,3,7,120000,3
11648,Renault KWID,Renault,KWID,5,35000,Individual,Petrol,Manual,25.17,799,1,5,240000,1
4844,Maruti Swift,Maruti,Swift,6,55000,Dealer,Petrol,Manual,22.0,1197,2,5,530000,2
19078,Honda Amaze,Honda,Amaze,4,53000,Dealer,Petrol,Automatic,18.1,1199,2,5,575000,2
17991,Renault Duster,Renault,Duster,7,179000,Individual,Diesel,Manual,19.01,1461,2,5,550000,2
2371,Tata Tigor,Tata,Tigor,3,60000,Individual,Petrol,Manual,20.3,1199,2,5,550000,2
12769,Maruti Celerio,Maruti,Celerio,5,2200,Dealer,Petrol,Automatic,23.1,998,1,5,465000,1
15086,Volkswagen Vento,Volkswagen,Vento,6,55000,Dealer,Petrol,Automatic,18.19,1197,2,5,599000,2
19212,Maruti Eeco,Maruti,Eeco,4,55000,Individual,Petrol,Manual,15.37,1196,1,5,345000,1
18705,Hyundai Grand,Hyundai,Grand,2,10000,Individual,Petrol,Manual,18.9,1197,2,5,530000,2
3202,Maruti Baleno,Maruti,Baleno,2,20000,Individual,Diesel,Manual,27.39,1248,1,5,665000,1
15717,Hyundai Grand,Hyundai,Grand,7,40000,Dealer,Petrol,Manual,18.9,1197,2,5,495000,2
1177,Honda Jazz,Honda,Jazz,10,80000,Individual,Petrol,Manual,16.7,1198,2,5,250000,2
19511,Honda Jazz,Honda,Jazz,6,90000,Individual,Diesel,Manual,27.3,1498,2,5,640000,2
11171,Maruti Swift,Maruti,Swift,7,47500,Dealer,Petrol,Manual,22.0,1197,2,5,400000,2
14805,Ford Ecosport,Ford,Ecosport,3,28000,Dealer,Diesel,Manual,23.0,1498,2,5,811000,2
2358,Maruti Wagon R,Maruti,Wagon R,6,40000,Individual,Petrol,Manual,20.51,998,1,5,350000,1
4936,Renault Duster,Renault,Duster,6,70000,Dealer,Diesel,Manual,19.64,1461,2,5,775000,2
1443,Honda Jazz,Honda,Jazz,5,73000,Individual,Diesel,Manual,27.3,1498,2,5,720000,2
8944,Maruti Alto,Maruti,Alto,3,5000,Individual,Petrol,Manual,24.7,796,1,5,300000,1
13531,Ford Ecosport,Ford,Ecosport,5,72000,Dealer,Diesel,Manual,21.7,1498,2,5,660000,2
18776,Hyundai Venue,Hyundai,Venue,2,9500,Dealer,Diesel,Manual,23.7,1396,2,5,1075000,2
1258,Hyundai Elantra,Hyundai,Elantra,8,90000,Individual,Diesel,Manual,22.7,1582,3,5,615000,3
2916,Volkswagen Polo,Volkswagen,Polo,5,54162,Dealer,Diesel,Manual,20.14,1498,2,5,575000,2
16661,Jeep Compass,Jeep,Compass,3,67000,Dealer,Diesel,Manual,17.1,1956,3,5,1950000,3
15520,Renault KWID,Renault,KWID,4,57000,Dealer,Petrol,Manual,23.01,999,1,5,425000,1
12118,Toyota Fortuner,Toyota,Fortuner,9,140000,Dealer,Diesel,Automatic,12.55,2982,3,7,1160000,3
13886,Toyota Innova,Toyota,Innova,7,34000,Dealer,Diesel,Manual,12.99,2494,2,7,825000,2
696,Tata Safari,Tata,Safari,10,190000,Individual,Diesel,Manual,11.57,2179,3,7,218000,3
5658,Maruti Swift,Maruti,Swift,2,30000,Dealer,Diesel,Automatic,28.4,1248,1,5,825000,1
9043,Hyundai Santro,Hyundai,Santro,12,70521,Dealer,LPG,Manual,13.45,1086,1,5,175000,1
12062,Hyundai Santro,Hyundai,Santro,12,66500,Individual,Petrol,Manual,17.92,1086,1,5,135000,1
17723,Maruti Swift,Maruti,Swift,8,53000,Dealer,Petrol,Manual,16.1,1197,2,5,390000,2
4321,Honda City,Honda,City,13,90046,Dealer,Petrol,Manual,17.7,1497,2,5,185000,2
17452,Maruti Wagon R,Maruti,Wagon R,4,44000,Dealer,Petrol,Manual,20.51,998,1,5,410000,1
4372,Hyundai i10,Hyundai,i10,11,72000,Dealer,Petrol,Manual,20.36,1197,2,5,211000,2
7405,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,51000,Dealer,Diesel,Automatic,14.84,2143,3,5,1675000,3
5865,Volkswagen Vento,Volkswagen,Vento,4,70763,Dealer,Diesel,Automatic,22.15,1498,2,5,1075000,2
17759,Skoda Octavia,Skoda,Octavia,3,16985,Dealer,Petrol,Automatic,15.1,1798,3,5,2190000,3
16389,Ford Ecosport,Ford,Ecosport,5,33000,Dealer,Petrol,Manual,15.85,1499,2,5,550000,2
14513,Honda Amaze,Honda,Amaze,7,55200,Dealer,Petrol,Manual,18.0,1198,2,5,375000,2
15813,Maruti Eeco,Maruti,Eeco,6,60000,Individual,Petrol,Manual,15.37,1196,1,7,250000,1
16515,Audi A6,Audi,A6,9,90000,Individual,Diesel,Automatic,17.68,1968,3,5,1250000,3
673,Renault KWID,Renault,KWID,3,10000,Individual,Petrol,Manual,23.01,999,1,5,350000,1
9105,Maruti Swift Dzire,Maruti,Swift Dzire,6,30000,Individual,Petrol,Manual,20.85,1197,2,5,420000,2
8260,Hyundai Verna,Hyundai,Verna,6,90000,Dealer,Diesel,Manual,22.32,1582,3,5,685000,3
9515,Ford Ecosport,Ford,Ecosport,2,15000,Dealer,Diesel,Manual,22.77,1498,2,5,875000,2
2897,Skoda Superb,Skoda,Superb,9,160000,Individual,Diesel,Automatic,17.2,1968,3,5,1050000,3
3650,Skoda Superb,Skoda,Superb,11,59000,Dealer,Diesel,Automatic,17.2,1968,3,5,549000,3
15065,Honda City,Honda,City,6,88102,Dealer,Diesel,Manual,26.0,1498,2,5,625000,2
13458,Maruti Ciaz,Maruti,Ciaz,5,21000,Dealer,Petrol,Manual,20.73,1373,2,5,615000,2
13615,Toyota Camry,Toyota,Camry,5,85000,Dealer,Petrol,Automatic,19.16,2494,3,5,1850000,3
12950,Tata Safari,Tata,Safari,13,110000,Individual,Diesel,Manual,11.57,2179,3,7,250000,3
8615,Skoda Superb,Skoda,Superb,10,80000,Individual,Petrol,Automatic,9.3,2771,3,5,470000,3
14061,Maruti Ertiga,Maruti,Ertiga,8,57593,Dealer,Diesel,Manual,24.52,1248,2,7,480000,2
18247,Skoda Octavia,Skoda,Octavia,3,29000,Dealer,Diesel,Automatic,19.5,1968,3,5,2175000,3
3167,Volkswagen Vento,Volkswagen,Vento,7,56000,Dealer,Petrol,Automatic,16.93,1197,2,5,610000,2
2671,Renault Duster,Renault,Duster,5,50000,Individual,Diesel,Manual,19.87,1461,2,5,850000,2
14706,Volkswagen Vento,Volkswagen,Vento,6,61000,Dealer,Petrol,Manual,15.04,1598,2,5,530000,2
17680,Hyundai Creta,Hyundai,Creta,5,50000,Individual,Diesel,Manual,19.67,1582,3,5,1000000,3
11952,Honda Amaze,Honda,Amaze,8,58000,Dealer,Diesel,Manual,25.8,1498,2,5,325000,2
15232,Maruti Baleno,Maruti,Baleno,5,55368,Dealer,Diesel,Manual,27.39,1248,1,5,690000,1
8522,Ford Figo,Ford,Figo,11,156000,Individual,Diesel,Manual,20.0,1399,1,5,130000,1
4275,Toyota Innova,Toyota,Innova,4,45000,Dealer,Diesel,Manual,13.68,2393,3,7,1575000,3
9831,Honda Jazz,Honda,Jazz,4,69000,Dealer,Diesel,Manual,27.3,1498,2,5,675000,2
1615,Mahindra Scorpio,Mahindra,Scorpio,8,120000,Individual,Diesel,Manual,14.0,2523,1,8,500000,1
9072,Hyundai Grand,Hyundai,Grand,12,59000,Dealer,Diesel,Manual,24.0,1120,1,5,210000,1
8310,Honda City,Honda,City,13,71441,Dealer,Petrol,Manual,17.7,1497,2,5,327000,2
7023,Hyundai i20,Hyundai,i20,2,50000,Individual,Diesel,Manual,22.54,1396,2,5,820000,2
3742,Hyundai i10,Hyundai,i10,9,40000,Dealer,Petrol,Automatic,16.95,1197,2,5,335000,2
9092,Maruti Swift,Maruti,Swift,4,48148,Dealer,Petrol,Manual,18.6,1197,2,5,520000,2
11160,Mahindra Bolero,Mahindra,Bolero,6,65211,Dealer,Diesel,Manual,15.96,2523,1,7,700000,1
10102,Maruti Alto,Maruti,Alto,4,10000,Individual,Petrol,Manual,24.7,796,1,5,321000,1
14707,Maruti Baleno,Maruti,Baleno,3,40000,Individual,Petrol,Manual,21.4,1197,2,5,520000,2
7543,Maruti Swift Dzire,Maruti,Swift Dzire,4,49000,Dealer,Diesel,Manual,19.3,1248,1,5,715000,1
16473,Maruti Alto,Maruti,Alto,4,30000,Individual,Petrol,Manual,23.95,998,1,5,360000,1
18301,Maruti Wagon R,Maruti,Wagon R,9,35000,Individual,Petrol,Manual,18.9,998,1,5,300000,1
7863,Honda WR-V,Honda,WR-V,4,59934,Dealer,Diesel,Manual,25.5,1498,2,5,850000,2
18691,Volkswagen Polo,Volkswagen,Polo,5,78000,Dealer,Petrol,Automatic,17.21,1197,2,5,725000,2
15747,Hyundai Verna,Hyundai,Verna,11,110000,Individual,Petrol,Manual,16.2,1599,2,5,250000,2
2195,Maruti Alto,Maruti,Alto,6,70000,Individual,Petrol,Manual,22.74,796,1,5,210000,1
433,Tata Tigor,Tata,Tigor,3,40000,Individual,Petrol,Manual,20.3,1199,2,5,470000,2
4105,Jaguar F-PACE,Jaguar,F-PACE,5,22000,Dealer,Diesel,Automatic,16.38,1999,3,5,4300000,3
18076,Hyundai Creta,Hyundai,Creta,4,33000,Dealer,Petrol,Manual,13.0,1591,3,5,1140000,3
9896,Maruti Baleno,Maruti,Baleno,4,57000,Dealer,Diesel,Manual,27.39,1248,1,5,685000,1
9437,Maruti Swift Dzire,Maruti,Swift Dzire,4,50000,Individual,Diesel,Manual,28.4,1248,1,5,740000,1
2006,Mahindra Scorpio,Mahindra,Scorpio,10,230000,Individual,Diesel,Automatic,11.79,2179,2,8,475000,2
12030,Audi A4,Audi,A4,7,50000,Dealer,Diesel,Automatic,17.11,1968,3,5,1450000,3
932,Maruti Baleno,Maruti,Baleno,3,20000,Individual,Petrol,Automatic,21.4,1197,2,5,834000,2
11617,Mahindra KUV,Mahindra,KUV,4,94000,Individual,Petrol,Manual,18.15,1198,2,6,315000,2
10179,Renault KWID,Renault,KWID,5,50000,Individual,Petrol,Manual,25.17,799,1,5,275000,1
16575,Hyundai Verna,Hyundai,Verna,12,78666,Dealer,Diesel,Manual,22.32,1582,3,5,160000,3
2398,Maruti Wagon R,Maruti,Wagon R,8,62500,Dealer,Petrol,Manual,21.79,998,1,5,300000,1
17267,Mahindra KUV,Mahindra,KUV,4,35000,Individual,Petrol,Manual,18.15,1198,2,5,350000,2
14446,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,8,79000,Dealer,Diesel,Automatic,13.0,2143,4,5,1390000,4
379,Mahindra Scorpio,Mahindra,Scorpio,6,40000,Dealer,Diesel,Manual,15.4,1997,2,7,1051000,2
14364,Ford Ecosport,Ford,Ecosport,7,58000,Dealer,Diesel,Manual,22.7,1498,2,5,450000,2
14877,Maruti Swift Dzire,Maruti,Swift Dzire,4,79315,Individual,Diesel,Manual,28.4,1248,1,5,720000,1
326,Maruti Vitara,Maruti,Vitara,4,50000,Individual,Diesel,Manual,24.3,1248,2,5,700000,2
16132,Hyundai Verna,Hyundai,Verna,9,44906,Individual,Petrol,Manual,17.01,1591,3,5,580000,3
16896,Hyundai i20,Hyundai,i20,6,60000,Dealer,Petrol,Manual,18.6,1197,2,5,500000,2
9059,Toyota Innova,Toyota,Innova,11,43221,Dealer,Diesel,Manual,12.99,2494,2,7,840000,2
18192,Toyota Innova,Toyota,Innova,6,113000,Dealer,Diesel,Manual,12.99,2494,2,7,1150000,2
13605,Hyundai Grand,Hyundai,Grand,2,17000,Dealer,Petrol,Manual,18.9,1197,2,5,490000,2
7192,Maruti Vitara,Maruti,Vitara,3,47000,Dealer,Diesel,Automatic,24.3,1248,2,5,990000,2
5620,Maruti Swift,Maruti,Swift,3,46000,Individual,Diesel,Automatic,28.4,1248,1,5,650000,1
291,Maruti Vitara,Maruti,Vitara,3,15000,Individual,Diesel,Manual,24.3,1248,2,5,750000,2
13768,Hyundai i20,Hyundai,i20,6,56000,Dealer,Diesel,Manual,21.19,1396,2,5,585000,2
5720,Hyundai i10,Hyundai,i10,7,57723,Dealer,Petrol,Manual,20.36,1197,2,5,350000,2
2976,Toyota Innova,Toyota,Innova,5,125000,Dealer,Diesel,Manual,13.68,2393,3,8,1665000,3
14922,Skoda Rapid,Skoda,Rapid,8,34000,Dealer,Petrol,Manual,15.0,1598,2,5,405000,2
13057,Hyundai Verna,Hyundai,Verna,10,110000,Individual,Diesel,Manual,22.32,1582,3,5,400000,3
672,Maruti Swift Dzire,Maruti,Swift Dzire,2,14000,Dealer,Diesel,Manual,19.3,1248,1,5,725000,1
18279,Maruti Swift,Maruti,Swift,7,70000,Individual,Diesel,Manual,25.2,1248,1,5,400000,1
1891,Renault Duster,Renault,Duster,8,80000,Individual,Diesel,Manual,20.46,1461,2,5,450000,2
554,Audi A4,Audi,A4,8,65000,Dealer,Diesel,Automatic,16.55,1968,3,5,1200000,3
6753,Honda Amaze,Honda,Amaze,4,55000,Individual,Diesel,Manual,25.8,1498,2,5,700000,2
14405,Honda City,Honda,City,7,73000,Dealer,Diesel,Manual,25.1,1498,2,5,574000,2
8161,BMW X1,BMW,X1,3,12000,Dealer,Diesel,Automatic,20.68,1995,3,5,3300000,3
3574,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,35000,Dealer,Petrol,Automatic,12.0,1991,3,5,3945000,3
3465,Toyota Innova,Toyota,Innova,6,117000,Dealer,Diesel,Manual,12.99,2494,2,8,1155000,2
6957,Maruti Alto,Maruti,Alto,6,37528,Dealer,Petrol,Manual,23.95,998,1,5,310000,1
642,Hyundai Grand,Hyundai,Grand,1,20000,Individual,Petrol,Manual,20.7,1197,2,5,650000,2
8412,Volkswagen Vento,Volkswagen,Vento,9,185000,Individual,Diesel,Manual,20.54,1598,2,5,425000,2
16220,Renault Duster,Renault,Duster,2,7131,Dealer,Petrol,Automatic,14.99,1498,2,5,1099000,2
16669,Maruti Ciaz,Maruti,Ciaz,6,30000,Individual,Petrol,Manual,20.73,1373,2,5,600000,2
3382,Maruti Ertiga,Maruti,Ertiga,6,50000,Individual,Diesel,Manual,20.77,1248,2,7,707000,2
12762,Honda City,Honda,City,4,70000,Dealer,Diesel,Manual,26.0,1498,2,5,825000,2
18368,BMW 3,BMW,3,10,51048,Dealer,Diesel,Automatic,13.2,1995,3,5,815000,3
4548,Mahindra Bolero,Mahindra,Bolero,13,15000,Individual,Diesel,Manual,13.6,2523,1,7,250000,1
7855,Mahindra Bolero,Mahindra,Bolero,7,80000,Individual,Diesel,Manual,15.96,2523,1,9,465000,1
18488,Skoda Rapid,Skoda,Rapid,7,142000,Individual,Petrol,Manual,15.0,1598,2,5,570000,2
17230,Maruti Wagon R,Maruti,Wagon R,3,27823,Trustmark Dealer,CNG,Manual,32.52,998,1,5,425000,1
425,Maruti Ciaz,Maruti,Ciaz,7,160000,Individual,Diesel,Manual,26.21,1248,2,5,500000,2
18739,ISUZU MUX,ISUZU,MUX,4,47000,Dealer,Diesel,Automatic,13.8,2999,3,7,1900000,3
3877,Ford Figo,Ford,Figo,11,45000,Dealer,Petrol,Manual,15.6,1196,1,5,169000,1
18993,Audi A6,Audi,A6,7,73000,Dealer,Diesel,Automatic,17.68,1968,3,5,1750000,3
17523,Maruti Swift Dzire,Maruti,Swift Dzire,7,107000,Dealer,Diesel,Manual,23.4,1248,1,5,285000,1
1657,Hyundai i20,Hyundai,i20,6,70000,Individual,Diesel,Manual,22.54,1396,2,5,590000,2
1464,Honda Amaze,Honda,Amaze,4,28000,Dealer,Petrol,Manual,17.8,1198,2,5,500000,2
11661,Maruti Wagon R,Maruti,Wagon R,5,29000,Dealer,Petrol,Manual,20.51,998,1,5,365000,1
7254,Renault KWID,Renault,KWID,3,34000,Dealer,Petrol,Manual,23.01,999,1,5,460000,1
5029,Maruti Vitara,Maruti,Vitara,4,83000,Dealer,Diesel,Manual,24.3,1248,2,5,785000,2
11911,Hyundai Verna,Hyundai,Verna,8,52000,Dealer,Diesel,Automatic,21.3,1493,2,5,445000,2
11777,Hyundai i20,Hyundai,i20,6,60000,Individual,Diesel,Manual,22.54,1396,2,5,422000,2
6809,Maruti Baleno,Maruti,Baleno,5,28582,Dealer,Petrol,Manual,21.4,1197,2,5,550000,2
7643,Renault KWID,Renault,KWID,4,34000,Dealer,Petrol,Automatic,24.04,999,1,5,395000,1
10530,Honda City,Honda,City,4,52000,Individual,Diesel,Manual,25.6,1498,2,5,1100000,2
13736,Maruti Swift Dzire,Maruti,Swift Dzire,3,22251,Trustmark Dealer,Petrol,Manual,22.0,1197,2,5,600000,2
10977,Maruti Swift Dzire,Maruti,Swift Dzire,6,80000,Individual,Diesel,Manual,26.59,1248,1,5,500000,1
3136,Honda Amaze,Honda,Amaze,8,41000,Dealer,Petrol,Manual,18.0,1198,2,5,365000,2
1746,Volkswagen Vento,Volkswagen,Vento,8,47000,Dealer,Petrol,Manual,16.09,1598,2,5,390000,2
12143,Audi A4,Audi,A4,4,45500,Individual,Diesel,Automatic,18.25,1968,3,5,2800000,3
19060,Audi A4,Audi,A4,9,80000,Dealer,Diesel,Automatic,17.11,1968,3,5,1100000,3
10422,Datsun GO,Datsun,GO,6,61107,Dealer,Petrol,Manual,19.02,1198,1,5,350000,1
6083,Mahindra Marazzo,Mahindra,Marazzo,3,45906,Individual,Diesel,Manual,17.3,1497,3,7,1200000,3
10930,Maruti Alto,Maruti,Alto,10,25000,Individual,Petrol,Manual,19.7,796,1,5,160000,1
2610,Skoda Superb,Skoda,Superb,9,97000,Dealer,Diesel,Automatic,17.2,1968,3,5,699000,3
11635,Ford Ecosport,Ford,Ecosport,8,39500,Dealer,Petrol,Automatic,16.5,1499,2,5,449000,2
18600,Honda WR-V,Honda,WR-V,4,33456,Dealer,Diesel,Manual,25.5,1498,2,5,850000,2
12584,Honda City,Honda,City,14,42000,Dealer,Petrol,Manual,17.7,1497,2,5,165000,2
13008,Hyundai Venue,Hyundai,Venue,2,19500,Dealer,Petrol,Automatic,18.15,998,2,5,1100000,2
3694,Maruti Alto,Maruti,Alto,5,49000,Dealer,Petrol,Manual,22.74,796,1,5,300000,1
3104,Hyundai i20,Hyundai,i20,6,17999,Dealer,Petrol,Manual,18.6,1197,2,5,591000,2
3268,Maruti Eeco,Maruti,Eeco,2,7647,Dealer,Petrol,Manual,16.11,1196,1,5,465000,1
9392,Maruti Eeco,Maruti,Eeco,5,50000,Individual,Petrol,Manual,15.37,1196,1,7,350000,1
18344,Hyundai i20,Hyundai,i20,6,90000,Individual,Petrol,Manual,18.6,1197,2,5,490000,2
9752,Hyundai i20,Hyundai,i20,3,12500,Individual,Diesel,Manual,21.19,1396,2,5,780000,2
18478,Maruti Alto,Maruti,Alto,10,72000,Dealer,Petrol,Manual,20.92,998,1,5,260000,1
5437,Honda City,Honda,City,4,71000,Dealer,Petrol,Manual,17.8,1497,2,5,850000,2
3780,Maruti Eeco,Maruti,Eeco,5,64850,Individual,CNG,Manual,21.94,1196,1,5,320000,1
15760,Tata Tiago,Tata,Tiago,2,10000,Individual,Petrol,Manual,23.84,1199,2,5,500000,2
821,Maruti Swift Dzire,Maruti,Swift Dzire,8,90000,Individual,Diesel,Manual,23.4,1248,1,5,400000,1
17718,Volkswagen Polo,Volkswagen,Polo,5,43439,Dealer,Petrol,Manual,16.2,1199,1,5,535000,1
11551,Ford Figo,Ford,Figo,11,80000,Individual,Petrol,Manual,15.6,1196,1,5,150000,1
2295,Maruti Ignis,Maruti,Ignis,4,26000,Dealer,Petrol,Manual,20.89,1197,2,5,490000,2
15173,Audi Q7,Audi,Q7,7,95000,Dealer,Diesel,Automatic,12.07,2967,4,7,2250000,4
952,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,35400,Dealer,Diesel,Automatic,14.84,2143,3,5,1385000,3
4690,Maruti Swift Dzire,Maruti,Swift Dzire,7,89000,Dealer,Diesel,Manual,19.3,1248,1,5,565000,1
3149,Audi A4,Audi,A4,8,35000,Dealer,Diesel,Automatic,17.11,1968,3,5,1375000,3
527,Maruti Vitara,Maruti,Vitara,5,65000,Dealer,Diesel,Manual,24.3,1248,2,5,675000,2
13782,Maruti Ciaz,Maruti,Ciaz,4,21000,Dealer,Diesel,Manual,26.32,1498,2,5,625000,2
6282,Honda WR-V,Honda,WR-V,4,70000,Individual,Diesel,Manual,25.5,1498,2,5,760000,2
8316,Maruti Swift,Maruti,Swift,5,58000,Dealer,Diesel,Automatic,28.4,1248,1,5,595000,1
10300,Hyundai Grand,Hyundai,Grand,8,40000,Individual,Diesel,Manual,24.0,1120,1,5,380000,1
2307,Jaguar XF,Jaguar,XF,6,28000,Dealer,Diesel,Automatic,16.36,2179,3,5,2400000,3
5932,Hyundai i20,Hyundai,i20,6,75000,Dealer,Diesel,Manual,23.0,1396,2,5,520000,2
18012,Maruti Vitara,Maruti,Vitara,5,69919,Dealer,Diesel,Manual,24.3,1248,2,5,725000,2
11028,Volkswagen Polo,Volkswagen,Polo,10,199000,Dealer,Petrol,Manual,16.47,1198,1,5,199000,1
13326,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,6,60000,Dealer,Diesel,Automatic,14.21,2143,4,5,2050000,4
6618,Maruti Swift Dzire,Maruti,Swift Dzire,8,73000,Dealer,Diesel,Manual,23.4,1248,1,5,580000,1
16450,Maruti Ertiga,Maruti,Ertiga,2,34000,Dealer,CNG,Manual,26.8,1462,2,7,925000,2
12322,Maruti Celerio,Maruti,Celerio,5,36000,Dealer,Petrol,Manual,23.1,998,1,5,375000,1
19448,Maruti Swift,Maruti,Swift,7,72597,Trustmark Dealer,Petrol,Manual,18.6,1197,2,5,365000,2
6199,Toyota Innova,Toyota,Innova,10,76325,Dealer,Diesel,Manual,12.8,2494,2,7,560000,2
3720,Ford Figo,Ford,Figo,5,80000,Individual,Diesel,Manual,25.83,1498,2,5,400000,2
17043,Maruti Wagon R,Maruti,Wagon R,4,66628,Dealer,CNG,Manual,26.6,998,1,5,415000,1
3194,Maruti Alto,Maruti,Alto,6,19074,Individual,Petrol,Manual,22.74,796,1,5,275000,1
17222,Hyundai Grand,Hyundai,Grand,6,25000,Dealer,Petrol,Manual,18.9,1197,2,5,475000,2
458,Mahindra XUV500,Mahindra,XUV500,8,85000,Dealer,Diesel,Manual,16.0,2179,3,7,480000,3
10328,Toyota Fortuner,Toyota,Fortuner,6,290000,Individual,Diesel,Automatic,12.55,2982,3,7,1600000,3
11665,Hyundai i20,Hyundai,i20,8,100000,Individual,Diesel,Manual,21.9,1396,2,5,320000,2
17648,Toyota Innova,Toyota,Innova,2,20000,Dealer,Diesel,Automatic,13.68,2393,3,7,1835000,3
6553,Ford Figo,Ford,Figo,5,50000,Individual,Diesel,Manual,25.83,1498,2,5,450000,2
11251,Maruti Alto,Maruti,Alto,4,11000,Dealer,Petrol,Manual,24.7,796,1,5,285000,1
3111,Hyundai Grand,Hyundai,Grand,6,75000,Dealer,Petrol,Automatic,18.9,1197,2,5,495000,2
18654,Maruti Wagon R,Maruti,Wagon R,10,90000,Individual,CNG,Manual,26.2,998,1,5,280000,1
5115,Hyundai Creta,Hyundai,Creta,3,30000,Individual,Petrol,Manual,13.0,1591,3,5,1100000,3
5575,Hyundai i10,Hyundai,i10,12,18000,Dealer,Petrol,Manual,20.36,1197,2,5,330000,2
18675,Hyundai i20,Hyundai,i20,4,34004,Dealer,Petrol,Manual,18.6,1197,2,5,690000,2
570,Maruti Alto,Maruti,Alto,10,40000,Individual,Petrol,Manual,19.7,796,1,5,170000,1
5088,Skoda Rapid,Skoda,Rapid,6,69000,Dealer,Diesel,Manual,21.14,1498,2,5,555000,2
13136,Porsche Cayenne,Porsche,Cayenne,9,82000,Dealer,Diesel,Automatic,15.15,2967,4,5,2575000,4
17094,Maruti Alto,Maruti,Alto,4,11614,Trustmark Dealer,Petrol,Manual,23.95,998,1,5,350000,1
16982,Honda City,Honda,City,7,75000,Dealer,Petrol,Manual,17.4,1497,2,5,537000,2
13763,Hyundai Verna,Hyundai,Verna,10,29800,Dealer,Diesel,Manual,16.2,1493,2,5,225000,2
