index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
1203,Audi Q7,Audi,Q7,10,65000,Dealer,Diesel,Automatic,11.33,4134,4,7,1890000
12944,Skoda Rapid,Skoda,Rapid,9,80000,Individual,Petrol,Manual,15.0,1598,2,5,295000
15876,BMW 3,BMW,3,8,60000,Dealer,Diesel,Automatic,16.07,1995,3,4,1300000
18873,Maruti Celerio,Maruti,Celerio,4,20000,Individual,Petrol,Automatic,23.1,998,1,5,450000
8000,Datsun GO,Datsun,GO,5,60000,Individual,Petrol,Manual,19.44,1198,1,7,350000
195,Audi A4,Audi,A4,8,78000,Dealer,Diesel,Automatic,16.55,1968,3,5,1290000
12852,Mahindra XUV500,Mahindra,XUV500,3,45000,Dealer,Diesel,Automatic,15.1,2179,3,7,1495000
4173,Toyota Innova,Toyota,Innova,9,85000,Dealer,Diesel,Manual,12.8,2494,2,8,750000
14271,Toyota Innova,Toyota,Innova,4,61000,Dealer,Diesel,Automatic,11.36,2755,3,7,1450000
14246,Skoda Rapid,Skoda,Rapid,6,62500,Individual,Diesel,Manual,21.14,1498,2,5,410000
3634,Maruti Swift Dzire,Maruti,Swift Dzire,5,45000,Dealer,Diesel,Automatic,26.59,1248,1,5,695000
19282,Hyundai Grand,Hyundai,Grand,2,80000,Individual,Petrol,Automatic,18.9,1197,2,5,510000
18457,Honda City,Honda,City,13,110000,Individual,Petrol,Manual,17.0,1497,2,5,175000
11503,Datsun RediGO,Datsun,RediGO,3,14001,Dealer,Petrol,Automatic,23.0,999,1,5,349000
3154,Maruti Swift,Maruti,Swift,5,13300,Dealer,Petrol,Manual,16.1,1197,2,5,510000
4701,Maruti Swift Dzire,Maruti,Swift Dzire,3,40000,Dealer,Diesel,Automatic,28.4,1248,1,5,825000
17679,BMW 3,BMW,3,7,69000,Dealer,Diesel,Automatic,18.88,1995,3,5,2145000
4357,Maruti Baleno,Maruti,Baleno,3,34000,Dealer,Diesel,Manual,27.39,1248,1,5,850000
17695,Maruti Eeco,Maruti,Eeco,2,13500,Individual,Petrol,Manual,15.37,1196,1,5,420000
5123,Ford Ecosport,Ford,Ecosport,6,69000,Dealer,Diesel,Manual,22.77,1498,2,5,615000
6769,Hyundai Verna,Hyundai,Verna,12,110000,Individual,Petrol,Manual,13.9,1599,2,5,250000
8581,Hyundai i20,Hyundai,i20,3,29000,Individual,Petrol,Manual,18.6,1197,2,5,530000
3052,Volkswagen Polo,Volkswagen,Polo,11,45000,Dealer,Petrol,Manual,16.47,1198,1,5,265000
1798,Maruti Eeco,Maruti,Eeco,4,40000,Dealer,Petrol,Manual,15.37,1196,1,7,325000
15294,Hyundai Verna,Hyundai,Verna,3,35512,Dealer,Diesel,Manual,22.32,1582,3,5,885000
6552,Maruti Ignis,Maruti,Ignis,3,19000,Dealer,Petrol,Automatic,20.89,1197,2,5,625000
6063,Mahindra Scorpio,Mahindra,Scorpio,2,40000,Individual,Diesel,Manual,16.36,2179,2,7,1200000
528,Maruti Swift,Maruti,Swift,6,84000,Dealer,Diesel,Manual,28.4,1248,1,5,425000
11510,Renault KWID,Renault,KWID,3,25000,Dealer,Petrol,Automatic,24.04,999,1,5,370000
8144,Tata Nexon,Tata,Nexon,2,30000,Individual,Petrol,Manual,17.0,1198,2,5,650000
11673,Hyundai i10,Hyundai,i10,10,41000,Dealer,Petrol,Manual,19.81,1086,1,5,225000
8876,Volkswagen Vento,Volkswagen,Vento,11,41000,Dealer,Diesel,Manual,20.54,1598,2,5,285000
13459,Volkswagen Polo,Volkswagen,Polo,8,38000,Dealer,Petrol,Manual,16.47,1198,1,5,376000
12282,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,35000,Individual,Diesel,Automatic,11.3,2987,4,7,4300000
13646,Maruti Ertiga,Maruti,Ertiga,2,25000,Dealer,Diesel,Manual,25.47,1248,2,7,1075000
398,Maruti Wagon R,Maruti,Wagon R,1,10000,Individual,Petrol,Manual,20.52,1197,2,5,500000
15886,Tata Nexon,Tata,Nexon,3,26000,Individual,Diesel,Manual,21.5,1497,2,5,950000
11749,Maruti Vitara,Maruti,Vitara,3,69000,Dealer,Diesel,Automatic,24.3,1248,2,5,831000
11978,Maruti Swift,Maruti,Swift,4,22400,Dealer,Petrol,Manual,20.4,1197,2,5,435000
13905,Hyundai Grand,Hyundai,Grand,7,65000,Dealer,Petrol,Manual,18.9,1197,2,5,399000
11611,Tata Tigor,Tata,Tigor,3,15572,Dealer,Petrol,Manual,20.3,1199,2,5,600000
3595,Maruti Ertiga,Maruti,Ertiga,8,76000,Dealer,Petrol,Manual,16.02,1373,2,7,590000
5727,Audi A4,Audi,A4,5,30000,Dealer,Diesel,Automatic,18.25,1968,3,5,2400000
12099,Audi A4,Audi,A4,8,48000,Dealer,Diesel,Automatic,16.55,1968,3,5,1175000
7373,Hyundai i20,Hyundai,i20,6,51000,Dealer,Diesel,Manual,22.54,1396,2,5,590000
11080,Toyota Innova,Toyota,Innova,8,70000,Individual,Diesel,Manual,12.99,2494,2,8,700000
7680,Volkswagen Vento,Volkswagen,Vento,7,90000,Individual,Petrol,Manual,15.04,1598,2,5,400000
4988,BMW X1,BMW,X1,2,40000,Dealer,Diesel,Automatic,19.62,1998,3,5,3450000
16153,Hyundai i10,Hyundai,i10,7,60000,Individual,Petrol,Manual,20.36,1197,2,5,276000
14853,Maruti Wagon R,Maruti,Wagon R,11,82000,Dealer,Petrol,Manual,18.9,998,1,5,275000
12627,Toyota Innova,Toyota,Innova,9,39000,Dealer,Diesel,Manual,12.99,2494,2,7,650000
2060,Jeep Compass,Jeep,Compass,3,17500,Dealer,Petrol,Manual,16.0,1368,3,5,1335000
3523,Hyundai Santro,Hyundai,Santro,13,60000,Dealer,Petrol,Manual,17.8,1086,1,5,135000
7732,Toyota Innova,Toyota,Innova,12,220000,Individual,Diesel,Manual,12.8,2494,2,8,500000
1467,Hyundai i20,Hyundai,i20,4,35000,Individual,Petrol,Manual,17.19,1197,2,5,600000
14409,Maruti Wagon R,Maruti,Wagon R,3,29000,Dealer,Petrol,Manual,21.79,998,1,5,365000
7763,BMW X5,BMW,X5,11,96714,Dealer,Diesel,Automatic,11.0,2993,4,5,1375000
17485,Mahindra XUV500,Mahindra,XUV500,8,81000,Dealer,Diesel,Manual,15.1,2179,3,7,715000
11626,Mahindra Bolero,Mahindra,Bolero,10,70000,Individual,Diesel,Manual,13.6,2523,1,7,300000
1418,Maruti Swift Dzire,Maruti,Swift Dzire,3,60000,Individual,Diesel,Manual,28.4,1248,1,5,740000
11844,Hyundai Creta,Hyundai,Creta,4,34500,Individual,Diesel,Automatic,17.6,1582,3,5,1155000
7692,Maruti Swift Dzire,Maruti,Swift Dzire,3,33000,Dealer,Petrol,Manual,21.21,1197,2,5,655000
12773,Volkswagen Vento,Volkswagen,Vento,8,65000,Dealer,Diesel,Manual,20.54,1598,2,5,324000
9413,Honda City,Honda,City,19,110000,Individual,Petrol,Manual,13.0,1493,2,5,50000
11217,Datsun GO,Datsun,GO,5,15000,Individual,Petrol,Manual,20.63,1198,1,5,320000
19182,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,4,70000,Dealer,Diesel,Automatic,14.94,2143,4,5,2700000
11435,Hyundai i20,Hyundai,i20,2,25000,Individual,Petrol,Manual,18.6,1197,2,5,660000
5628,Honda Jazz,Honda,Jazz,4,26026,Dealer,Petrol,Manual,18.2,1199,2,5,641000
5529,Maruti Ertiga,Maruti,Ertiga,6,44000,Dealer,Diesel,Manual,20.77,1248,2,7,770000
17639,Skoda Rapid,Skoda,Rapid,5,22500,Individual,Diesel,Manual,21.14,1498,2,5,600000
16883,Maruti Eeco,Maruti,Eeco,10,100000,Individual,Petrol,Manual,15.37,1196,1,7,150000
2357,Maruti Wagon R,Maruti,Wagon R,8,83000,Dealer,Petrol,Manual,18.9,998,1,5,335000
15939,Maruti Swift,Maruti,Swift,3,30000,Dealer,Petrol,Manual,20.4,1197,2,5,480000
5340,Maruti Swift,Maruti,Swift,6,43000,Dealer,Petrol,Manual,22.0,1197,2,5,540000
9873,Mahindra XUV500,Mahindra,XUV500,5,95961,Dealer,Diesel,Manual,16.0,2179,3,7,1225000
17713,BMW 3,BMW,3,5,49000,Dealer,Diesel,Automatic,21.76,1995,3,5,2700000
3606,Maruti Ertiga,Maruti,Ertiga,3,37000,Dealer,Petrol,Manual,19.34,1462,2,7,825000
18248,Maruti Alto,Maruti,Alto,6,16000,Dealer,Petrol,Automatic,23.95,998,1,5,388000
2806,Skoda Superb,Skoda,Superb,7,79000,Dealer,Diesel,Automatic,17.2,1968,3,5,975000
7080,Hyundai Verna,Hyundai,Verna,5,5000,Individual,Petrol,Manual,17.01,1591,3,5,750000
1139,Hyundai Creta,Hyundai,Creta,4,46000,Dealer,Petrol,Automatic,13.0,1591,3,5,1095000
5443,Ford Freestyle,Ford,Freestyle,3,25000,Individual,Diesel,Manual,24.4,1498,2,5,771000
14198,Maruti Vitara,Maruti,Vitara,5,26225,Trustmark Dealer,Diesel,Manual,24.3,1248,2,5,625000
12572,Mahindra Scorpio,Mahindra,Scorpio,10,65001,Dealer,Diesel,Manual,12.05,2179,2,7,449000
14058,Maruti Ertiga,Maruti,Ertiga,2,28000,Dealer,Diesel,Manual,24.2,1498,2,7,1075000
1905,Maruti Wagon R,Maruti,Wagon R,9,60000,Individual,Petrol,Manual,18.9,998,1,5,250000
1885,Ford Ecosport,Ford,Ecosport,6,75000,Dealer,Diesel,Manual,21.7,1498,2,5,475000
8281,Honda City,Honda,City,5,51300,Dealer,Diesel,Manual,26.0,1498,2,5,880000
1742,Maruti Baleno,Maruti,Baleno,2,40000,Individual,Petrol,Automatic,19.56,1197,2,5,550000
16875,Ford Ecosport,Ford,Ecosport,3,6500,Dealer,Diesel,Manual,22.77,1498,2,5,899000
3302,Maruti Swift Dzire,Maruti,Swift Dzire,10,88000,Dealer,Diesel,Manual,19.3,1248,1,5,365000
6298,Toyota Yaris,Toyota,Yaris,3,30000,Individual,Petrol,Automatic,17.8,1496,2,5,1300000
18374,Toyota Fortuner,Toyota,Fortuner,8,92000,Dealer,Diesel,Manual,12.55,2982,3,7,1511000
466,Audi A6,Audi,A6,3,24000,Dealer,Diesel,Automatic,17.68,1968,3,5,3490000
9128,Maruti Swift Dzire,Maruti,Swift Dzire,7,120000,Individual,Diesel,Manual,23.4,1248,1,5,440000
2644,Toyota Innova,Toyota,Innova,4,80000,Dealer,Diesel,Automatic,11.36,2755,3,7,1825000
17310,Maruti Swift Dzire,Maruti,Swift Dzire,4,39500,Dealer,Petrol,Automatic,22.0,1197,2,5,725000
14616,Volkswagen Vento,Volkswagen,Vento,7,55000,Dealer,Diesel,Manual,22.27,1498,2,5,375000
14674,Honda Amaze,Honda,Amaze,3,6905,Dealer,Petrol,Automatic,19.0,1199,2,5,750000
925,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,5,20000,Individual,Diesel,Automatic,15.0,2143,4,5,3000000
16748,Maruti Swift,Maruti,Swift,8,106000,Individual,Diesel,Manual,22.9,1248,1,5,350000
16691,Maruti Alto,Maruti,Alto,13,30000,Individual,Petrol,Manual,19.7,796,1,5,200000
14858,Maruti Swift,Maruti,Swift,3,43089,Dealer,Diesel,Manual,28.4,1248,1,5,750000
4822,Hyundai i20,Hyundai,i20,11,23000,Dealer,Petrol,Manual,17.0,1197,2,5,275000
14398,Toyota Fortuner,Toyota,Fortuner,4,60000,Dealer,Diesel,Automatic,12.9,2755,3,7,2750000
17329,Ford Ecosport,Ford,Ecosport,2,11458,Dealer,Diesel,Manual,21.7,1498,2,5,990000
17721,Maruti Alto,Maruti,Alto,5,30000,Individual,Petrol,Manual,23.95,998,1,5,300000
3157,Mahindra XUV500,Mahindra,XUV500,4,62000,Dealer,Diesel,Manual,16.0,2179,3,7,1345000
7406,Maruti Baleno,Maruti,Baleno,3,15000,Individual,Petrol,Manual,21.4,1197,2,5,710000
2752,Hyundai i20,Hyundai,i20,6,190000,Individual,Diesel,Manual,22.54,1396,2,5,525000
4374,Toyota Innova,Toyota,Innova,10,135000,Dealer,Diesel,Manual,12.99,2494,2,7,650000
12268,Hyundai Grand,Hyundai,Grand,7,56000,Dealer,Diesel,Manual,24.0,1120,1,5,325000
9657,Maruti Vitara,Maruti,Vitara,4,70000,Individual,Diesel,Manual,24.3,1248,2,5,750000
2346,Hyundai Grand,Hyundai,Grand,6,20000,Dealer,Diesel,Manual,24.0,1120,1,5,500000
8509,Hyundai Grand,Hyundai,Grand,5,27550,Dealer,Petrol,Manual,18.9,1197,2,5,475000
13667,Maruti Baleno,Maruti,Baleno,4,51000,Dealer,Petrol,Manual,21.4,1197,2,5,565000
6973,Volkswagen Polo,Volkswagen,Polo,6,80000,Dealer,Diesel,Manual,20.14,1498,2,5,499000
13378,Hyundai Grand,Hyundai,Grand,3,45000,Dealer,CNG,Manual,18.9,1197,2,5,490000
8786,Volkswagen Polo,Volkswagen,Polo,10,70000,Individual,Petrol,Manual,16.47,1198,1,5,380000
5767,Hyundai Creta,Hyundai,Creta,6,72248,Dealer,Diesel,Manual,19.67,1582,3,5,1000000
4645,Skoda Rapid,Skoda,Rapid,4,19000,Dealer,Petrol,Manual,15.0,1598,2,5,725000
18672,Maruti Baleno,Maruti,Baleno,3,15000,Dealer,Petrol,Automatic,21.4,1197,2,5,775000
18912,Maruti Wagon R,Maruti,Wagon R,5,29000,Individual,Petrol,Automatic,20.51,998,1,5,365000
16128,Hyundai Verna,Hyundai,Verna,7,30666,Dealer,Diesel,Manual,22.32,1582,3,5,565000
5550,Hyundai Creta,Hyundai,Creta,3,30000,Individual,Diesel,Manual,22.1,1396,2,5,920000
19105,Tata Tiago,Tata,Tiago,5,27000,Dealer,Petrol,Manual,23.84,1199,2,5,385000
6046,Hyundai i20,Hyundai,i20,9,72200,Dealer,Diesel,Manual,21.9,1396,2,5,465000
8561,Ford Ecosport,Ford,Ecosport,3,50000,Individual,Diesel,Manual,23.0,1498,2,5,800000
7348,Maruti Alto,Maruti,Alto,5,31488,Dealer,Petrol,Manual,24.7,796,1,5,300000
11965,Volkswagen Polo,Volkswagen,Polo,8,56000,Dealer,Petrol,Manual,16.47,1198,1,5,355000
12360,Honda City,Honda,City,8,35000,Dealer,Petrol,Manual,17.0,1497,2,5,495000
4336,Maruti Swift Dzire,Maruti,Swift Dzire,7,55000,Dealer,Petrol,Manual,20.85,1197,2,5,500000
10292,Maruti Alto,Maruti,Alto,8,33682,Dealer,Petrol,Manual,22.74,796,1,5,235000
2808,Maruti Swift,Maruti,Swift,3,16000,Individual,Petrol,Manual,22.0,1197,2,5,700000
19464,Audi A4,Audi,A4,7,80000,Dealer,Diesel,Automatic,16.55,1968,3,5,1350000
13402,Maruti Vitara,Maruti,Vitara,3,40000,Individual,Diesel,Manual,24.3,1248,2,5,645000
15481,Honda Amaze,Honda,Amaze,3,10000,Dealer,Petrol,Automatic,19.0,1199,2,5,755000
5078,Mahindra Scorpio,Mahindra,Scorpio,3,70000,Individual,Diesel,Manual,16.36,2179,3,7,1500000
17015,Maruti Swift Dzire,Maruti,Swift Dzire,5,189000,Individual,Petrol,Manual,19.0,1197,2,5,340000
14430,Maruti Ertiga,Maruti,Ertiga,3,13315,Dealer,Petrol,Manual,19.01,1462,2,7,725000
1743,Volkswagen Polo,Volkswagen,Polo,10,120000,Individual,Diesel,Manual,20.14,1498,2,5,450000
5148,Maruti Alto,Maruti,Alto,5,32903,Dealer,Petrol,Manual,23.95,998,1,5,347000
1442,Maruti Baleno,Maruti,Baleno,4,8245,Individual,Petrol,Manual,21.4,1197,2,5,690000
2647,Honda City,Honda,City,14,85000,Dealer,Petrol,Manual,17.7,1497,2,5,175000
11567,Maruti Celerio,Maruti,Celerio,2,15000,Individual,Petrol,Manual,23.1,998,1,5,450000
7848,Jaguar XF,Jaguar,XF,6,20000,Dealer,Diesel,Automatic,16.36,2179,3,5,3500000
13704,Skoda Rapid,Skoda,Rapid,7,51000,Dealer,Diesel,Manual,21.14,1498,2,5,460000
9751,Maruti Ignis,Maruti,Ignis,4,15000,Dealer,Petrol,Manual,20.89,1197,2,5,475000
13322,Maruti Wagon R,Maruti,Wagon R,3,29000,Dealer,Petrol,Manual,20.51,998,1,5,400000
16356,Maruti Ciaz,Maruti,Ciaz,3,50000,Individual,Diesel,Manual,28.09,1248,2,5,702000
9649,Maruti Swift Dzire,Maruti,Swift Dzire,7,120000,Individual,Diesel,Manual,23.4,1248,1,5,380000
324,Maruti Vitara,Maruti,Vitara,3,40000,Individual,Diesel,Manual,24.3,1248,2,5,810000
6143,Maruti Swift,Maruti,Swift,4,50000,Dealer,Diesel,Manual,28.4,1248,1,5,680000
17393,Tata Tiago,Tata,Tiago,2,20000,Individual,Petrol,Manual,23.84,1199,2,5,550000
11381,Maruti Swift Dzire,Maruti,Swift Dzire,3,140000,Individual,Diesel,Manual,23.4,1248,1,5,550000
16956,Maruti Swift,Maruti,Swift,13,57000,Dealer,Petrol,Manual,16.1,1298,2,5,205000
5457,Hyundai i20,Hyundai,i20,3,60000,Individual,Diesel,Manual,22.54,1396,2,5,725000
124,Hyundai Venue,Hyundai,Venue,2,25000,Individual,Petrol,Manual,18.27,998,2,5,949000
10067,Volkswagen Polo,Volkswagen,Polo,7,31993,Dealer,Diesel,Manual,20.14,1498,2,5,349000
14542,Volkswagen Polo,Volkswagen,Polo,7,17205,Dealer,Petrol,Manual,16.47,1198,1,5,450000
11704,Tata Tiago,Tata,Tiago,2,11000,Individual,Petrol,Manual,23.84,1199,2,5,555000
17186,BMW 3,BMW,3,4,33000,Individual,Petrol,Automatic,17.61,1998,3,5,2775000
13265,Hyundai Verna,Hyundai,Verna,3,48000,Dealer,Diesel,Automatic,22.0,1582,3,5,1090000
11992,Hyundai Creta,Hyundai,Creta,4,9161,Trustmark Dealer,Petrol,Automatic,13.0,1591,3,5,1150000
5592,Maruti Alto,Maruti,Alto,7,35000,Individual,Petrol,Manual,23.95,998,1,5,213000
19103,Renault Duster,Renault,Duster,5,80000,Individual,Diesel,Manual,19.87,1461,2,5,935000
7574,Volkswagen Vento,Volkswagen,Vento,7,72806,Dealer,Diesel,Manual,20.34,1498,2,5,611000
18573,BMW 7,BMW,7,14,85000,Dealer,Diesel,Automatic,16.46,2993,4,5,1050000
18005,Honda Jazz,Honda,Jazz,2,12000,Dealer,Petrol,Manual,18.7,1199,2,5,825000
4975,Hyundai Creta,Hyundai,Creta,2,31700,Individual,Diesel,Manual,19.67,1582,3,5,1350000
4868,Audi A4,Audi,A4,9,76000,Dealer,Diesel,Automatic,16.55,1968,3,5,1375000
13761,Honda City,Honda,City,7,52643,Dealer,Diesel,Manual,26.0,1498,2,5,525000
6658,Toyota Innova,Toyota,Innova,5,122000,Dealer,Diesel,Manual,12.99,2494,2,7,1150000
18766,Honda Jazz,Honda,Jazz,6,55937,Dealer,Petrol,Manual,18.7,1199,2,5,635000
18068,Maruti Eeco,Maruti,Eeco,1,8200,Individual,Petrol,Manual,16.11,1196,1,5,410000
9232,Mahindra Thar,Mahindra,Thar,3,36000,Dealer,Diesel,Manual,18.06,2523,1,7,745000
13731,Honda City,Honda,City,7,51000,Dealer,Diesel,Manual,24.1,1498,2,5,490000
11750,Hyundai Venue,Hyundai,Venue,2,12000,Dealer,Diesel,Manual,23.7,1396,2,5,1099000
3544,Ford Figo,Ford,Figo,9,41650,Individual,Diesel,Manual,20.0,1399,1,5,295000
12071,BMW X4,BMW,X4,2,9500,Dealer,Diesel,Automatic,16.78,1995,3,5,4950000
12324,Renault KWID,Renault,KWID,4,43616,Dealer,Petrol,Manual,25.17,799,1,5,290000
16332,Maruti Alto,Maruti,Alto,7,64531,Dealer,Petrol,Manual,23.95,998,1,5,355000
14117,Volkswagen Polo,Volkswagen,Polo,4,35000,Dealer,Petrol,Manual,16.2,1199,1,5,425000
4131,Hyundai Verna,Hyundai,Verna,4,49000,Dealer,Diesel,Manual,23.9,1582,3,5,949000
10200,Maruti Swift Dzire,Maruti,Swift Dzire,2,9000,Individual,Petrol,Manual,21.21,1197,2,5,650000
18685,Volkswagen Polo,Volkswagen,Polo,10,63000,Dealer,Petrol,Manual,16.47,1198,1,5,250000
13048,Maruti Wagon R,Maruti,Wagon R,6,71000,Dealer,CNG,Manual,26.6,998,1,5,285000
2402,Maruti Swift Dzire,Maruti,Swift Dzire,3,27000,Dealer,Diesel,Automatic,28.4,1248,1,5,725000
3801,Hyundai i20,Hyundai,i20,3,23000,Dealer,Petrol,Manual,18.6,1197,2,5,751000
15362,Jeep Compass,Jeep,Compass,2,30000,Individual,Petrol,Automatic,16.0,1368,3,5,1600000
1039,Ford Figo,Ford,Figo,6,58000,Individual,Petrol,Manual,18.16,1196,2,5,290000
2304,Renault Duster,Renault,Duster,7,76000,Dealer,Diesel,Manual,19.64,1461,2,5,541000
13005,Toyota Innova,Toyota,Innova,8,68000,Dealer,Diesel,Manual,12.99,2494,2,8,650000
6370,Maruti Swift,Maruti,Swift,5,90000,Individual,Petrol,Manual,20.4,1197,2,5,500000
2790,Tata Nexon,Tata,Nexon,3,25000,Individual,Diesel,Manual,21.5,1497,2,5,1000000
2857,BMW 3,BMW,3,6,40000,Dealer,Diesel,Automatic,21.76,1995,3,5,2800000
10147,Mahindra Thar,Mahindra,Thar,3,50000,Individual,Diesel,Manual,16.55,2498,2,6,950000
9050,Hyundai i20,Hyundai,i20,3,40000,Individual,Diesel,Manual,21.19,1396,2,5,630000
17795,Maruti Swift,Maruti,Swift,10,150000,Individual,Diesel,Manual,22.9,1248,1,5,255000
17833,Honda Jazz,Honda,Jazz,4,35000,Individual,Petrol,Automatic,19.0,1199,2,5,725000
1345,Maruti Ertiga,Maruti,Ertiga,5,52000,Dealer,Diesel,Manual,24.2,1498,2,7,675000
15266,Maruti Alto,Maruti,Alto,5,31000,Dealer,CNG,Manual,32.26,998,1,4,325000
6954,Volkswagen Vento,Volkswagen,Vento,8,110000,Individual,Diesel,Manual,20.54,1598,2,5,400000
16984,Renault KWID,Renault,KWID,3,12500,Individual,Petrol,Automatic,24.04,999,1,5,345000
957,Honda WR-V,Honda,WR-V,4,10000,Individual,Petrol,Manual,17.5,1199,2,5,800000
16160,Toyota Innova,Toyota,Innova,8,120000,Individual,Diesel,Manual,12.99,2494,2,8,955000
643,Hyundai Grand,Hyundai,Grand,6,70000,Individual,Diesel,Manual,24.0,1120,1,5,455000
16448,Honda Amaze,Honda,Amaze,7,81747,Dealer,Petrol,Manual,18.6,1199,2,5,400000
13220,Volkswagen Vento,Volkswagen,Vento,6,52000,Dealer,Petrol,Manual,16.09,1598,2,5,495000
17592,Hyundai Verna,Hyundai,Verna,10,48000,Individual,Diesel,Manual,16.2,1493,2,5,325000
6225,Hyundai Grand,Hyundai,Grand,7,151315,Dealer,Diesel,Manual,24.0,1120,1,5,300000
11104,Maruti Alto,Maruti,Alto,6,32000,Dealer,Petrol,Manual,22.74,796,1,5,300000
8271,Maruti Alto,Maruti,Alto,7,62338,Dealer,Petrol,Manual,23.95,998,1,5,290000
9234,Honda City,Honda,City,6,35000,Dealer,Petrol,Manual,17.8,1497,2,5,570000
7966,Hyundai Verna,Hyundai,Verna,2,20000,Individual,Petrol,Manual,17.0,1591,3,5,970000
11398,Maruti Vitara,Maruti,Vitara,4,90000,Individual,Diesel,Manual,24.3,1248,2,5,750000
18847,Maruti Ertiga,Maruti,Ertiga,4,40000,Individual,Petrol,Automatic,17.03,1373,2,7,720000
3243,Hyundai Creta,Hyundai,Creta,5,71000,Dealer,Diesel,Automatic,17.01,1582,3,5,1080000
18158,Tata Safari,Tata,Safari,7,151037,Dealer,Diesel,Manual,14.0,2179,3,7,725000
13053,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,55000,Dealer,Diesel,Automatic,14.94,2143,4,5,1250000
10419,Maruti Wagon R,Maruti,Wagon R,15,60000,Individual,Petrol,Manual,14.0,1061,1,5,125000
10471,Honda Amaze,Honda,Amaze,7,67000,Dealer,Diesel,Manual,25.8,1498,2,5,330000
13712,Ford Endeavour,Ford,Endeavour,3,48000,Dealer,Diesel,Automatic,10.91,3198,3,7,2899000
11659,Ford Figo,Ford,Figo,7,58187,Dealer,Diesel,Manual,20.0,1399,1,5,265000
1301,Hyundai Creta,Hyundai,Creta,5,52000,Dealer,Diesel,Automatic,17.01,1582,3,5,1050000
6324,Hyundai i20,Hyundai,i20,7,75000,Dealer,Diesel,Manual,22.54,1396,2,5,499000
15904,Honda City,Honda,City,9,33000,Dealer,Petrol,Manual,17.4,1497,2,5,675000
4870,Tata Tiago,Tata,Tiago,2,19247,Dealer,Petrol,Automatic,24.0,1199,2,5,550000
6473,Toyota Innova,Toyota,Innova,5,125000,Dealer,Diesel,Manual,13.68,2393,3,8,1625000
14881,Tata Safari,Tata,Safari,8,110000,Individual,Diesel,Manual,14.0,2179,3,7,400000
18075,Jaguar XF,Jaguar,XF,6,80000,Dealer,Diesel,Automatic,16.36,2179,3,5,2850000
12032,Hyundai Grand,Hyundai,Grand,6,44004,Dealer,Petrol,Manual,18.9,1197,2,5,400000
18398,Skoda Rapid,Skoda,Rapid,7,65000,Dealer,Petrol,Manual,15.0,1598,2,5,575000
3470,Skoda Rapid,Skoda,Rapid,5,49661,Dealer,Diesel,Automatic,21.66,1498,2,5,695000
6716,Maruti Swift,Maruti,Swift,7,35465,Dealer,Diesel,Manual,25.2,1248,1,5,435000
11454,Maruti Ertiga,Maruti,Ertiga,8,44500,Dealer,Petrol,Manual,19.01,1462,2,7,470000
928,Skoda Rapid,Skoda,Rapid,4,18000,Individual,Petrol,Automatic,14.84,1598,2,5,850000
10677,Mahindra Bolero,Mahindra,Bolero,8,200000,Individual,Diesel,Manual,15.96,2523,1,7,360000
2278,Renault KWID,Renault,KWID,5,35000,Individual,Petrol,Manual,25.17,799,1,5,299000
9848,Hyundai i20,Hyundai,i20,5,30000,Individual,Petrol,Manual,17.19,1197,2,5,525000
17616,Honda City,Honda,City,5,68000,Individual,Diesel,Manual,26.0,1498,2,5,630000
13852,Hyundai Santro,Hyundai,Santro,10,64000,Dealer,Petrol,Manual,17.92,1086,1,5,210000
15841,Mahindra Scorpio,Mahindra,Scorpio,13,52000,Dealer,Diesel,Manual,12.7,2609,2,8,365000
2592,Hyundai Santro,Hyundai,Santro,2,20660,Dealer,CNG,Manual,30.48,1086,1,5,565000
10777,Maruti Swift,Maruti,Swift,7,78000,Individual,Diesel,Manual,25.2,1248,1,5,550000
18321,Mahindra XUV500,Mahindra,XUV500,9,74000,Dealer,Diesel,Manual,15.1,2179,3,7,775000
16673,Maruti Swift,Maruti,Swift,4,25000,Dealer,Petrol,Manual,20.4,1197,2,5,625000
18502,Skoda Rapid,Skoda,Rapid,8,42605,Dealer,Petrol,Manual,15.0,1598,2,5,520000
11152,Maruti Wagon R,Maruti,Wagon R,5,32000,Dealer,Petrol,Manual,18.9,998,1,5,350000
12617,Toyota Innova,Toyota,Innova,3,48000,Dealer,Petrol,Automatic,10.75,2694,3,7,1790000
6762,Hyundai Grand,Hyundai,Grand,6,37000,Individual,Petrol,Manual,18.9,1197,2,5,425000
7086,Renault Duster,Renault,Duster,5,100000,Individual,Diesel,Manual,19.64,1461,2,5,600000
25,Volkswagen Vento,Volkswagen,Vento,8,47000,Dealer,Petrol,Manual,16.09,1598,2,5,425000
14281,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,8,80000,Dealer,Diesel,Automatic,14.21,2143,4,5,1700000
14285,Hyundai Grand,Hyundai,Grand,5,68000,Dealer,Diesel,Manual,24.0,1120,1,5,399000
11967,Honda Amaze,Honda,Amaze,8,67000,Individual,Diesel,Manual,25.8,1498,2,5,300000
