index,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,power_cat
15894,Ford Ecosport,Ford,Ecosport,3,23540,Dealer,Petrol,Automatic,14.8,1497,3,5,1025000,3
4825,Volkswagen Polo,Volkswagen,Polo,6,87000,Dealer,Petrol,Automatic,17.21,1197,2,5,600000,2
8617,Maruti Alto,Maruti,Alto,8,90000,Individual,Petrol,Manual,22.74,796,1,5,200000,1
10973,Hyundai Grand,Hyundai,Grand,2,5000,Individual,Petrol,Automatic,20.7,1197,2,5,650000,2
4698,Maruti Wagon R,Maruti,Wagon R,7,35000,Individual,Petrol,Manual,20.51,998,1,5,370000,1
9024,Hyundai Santro,Hyundai,Santro,13,74000,Dealer,Petrol,Manual,17.92,1086,1,5,150000,1
12705,Maruti Eeco,Maruti,Eeco,2,10000,Individual,Petrol,Manual,15.37,1196,1,5,415000,1
13274,Honda City,Honda,City,7,68000,Dealer,Diesel,Manual,26.0,1498,2,5,495000,2
15122,Ford Aspire,Ford,Aspire,2,5837,Dealer,Diesel,Manual,25.83,1498,2,5,845000,2
8344,Hyundai i20,Hyundai,i20,3,10000,Individual,Petrol,Manual,18.6,1197,2,5,800000,2
2256,Maruti Vitara,Maruti,Vitara,3,30000,Individual,Diesel,Manual,24.3,1248,2,5,760000,2
3446,Toyota Innova,Toyota,Innova,7,86000,Dealer,Diesel,Manual,12.8,2494,2,7,995000,2
7200,Mahindra XUV300,Mahindra,XUV300,2,13000,Dealer,Diesel,Manual,20.0,1497,2,5,895000,2
4446,Mahindra Bolero,Mahindra,Bolero,7,80000,Individual,Diesel,Manual,15.96,2523,1,7,480000,1
7551,Ford Figo,Ford,Figo,5,40000,Individual,Petrol,Manual,18.16,1196,2,5,400000,2
12750,Honda City,Honda,City,13,50000,Dealer,Petrol,Manual,17.0,1497,2,5,275000,2
98,Mahindra Scorpio,Mahindra,Scorpio,5,44000,Dealer,Diesel,Manual,15.4,2179,2,7,1050000,2
9004,Maruti Alto,Maruti,Alto,9,76154,Dealer,Petrol,Manual,19.7,796,1,5,275000,1
9197,Maruti Wagon R,Maruti,Wagon R,14,42125,Dealer,LPG,Manual,17.3,1061,1,5,120000,1
9683,Hyundai Verna,Hyundai,Verna,8,50000,Individual,Petrol,Manual,17.01,1591,3,5,530000,3
12347,Maruti Swift,Maruti,Swift,7,70000,Individual,Diesel,Manual,25.2,1248,1,5,365000,1
12307,Honda WR-V,Honda,WR-V,3,33000,Dealer,Diesel,Manual,25.5,1498,2,5,840000,2
18947,Maruti Vitara,Maruti,Vitara,3,51000,Dealer,Diesel,Manual,24.3,1248,2,5,799000,2
5764,Mahindra Bolero,Mahindra,Bolero,6,72658,Dealer,Diesel,Manual,15.96,2523,1,9,480000,1
9440,Ford Freestyle,Ford,Freestyle,3,50000,Individual,Petrol,Manual,19.0,1194,2,5,625000,2
3711,Hyundai Grand,Hyundai,Grand,1,5000,Dealer,Petrol,Manual,20.7,1197,2,5,725000,2
2436,Honda Amaze,Honda,Amaze,8,31497,Dealer,Petrol,Manual,18.0,1198,2,5,393000,2
1931,Hyundai Creta,Hyundai,Creta,5,70000,Individual,Diesel,Manual,19.67,1582,3,5,950000,3
18225,Maruti Baleno,Maruti,Baleno,2,15000,Individual,Petrol,Automatic,21.4,1197,2,5,770000,2
12947,Mahindra Thar,Mahindra,Thar,7,27000,Dealer,Diesel,Manual,16.55,2498,2,6,710000,2
13045,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,54000,Dealer,Diesel,Automatic,14.94,2143,4,5,750000,4
2734,Tata Tiago,Tata,Tiago,3,7000,Dealer,Petrol,Manual,24.0,1199,2,5,525000,2
15088,Hyundai Venue,Hyundai,Venue,1,7066,Dealer,Petrol,Automatic,18.15,998,2,5,1185000,2
15075,Honda Civic,Honda,Civic,13,80000,Individual,Petrol,Automatic,12.9,1799,3,5,210000,3
1519,Mahindra Thar,Mahindra,Thar,8,45000,Dealer,Diesel,Manual,16.55,2498,2,7,545000,2
1621,Maruti Ciaz,Maruti,Ciaz,4,44000,Dealer,Petrol,Manual,20.73,1373,2,5,775000,2
5760,Maruti Alto,Maruti,Alto,4,54938,Dealer,Petrol,Manual,24.7,796,1,5,300000,1
12937,Maruti Wagon R,Maruti,Wagon R,3,30000,Dealer,Petrol,Manual,21.79,998,1,5,415000,1
12704,Maruti Wagon R,Maruti,Wagon R,7,50000,Individual,Petrol,Manual,20.51,998,1,5,300000,1
3379,BMW 5,BMW,5,8,55000,Dealer,Diesel,Automatic,18.48,1995,3,5,1500000,3
5852,Hyundai Verna,Hyundai,Verna,4,40667,Dealer,Diesel,Manual,25.0,1493,2,5,845000,2
6566,Maruti Wagon R,Maruti,Wagon R,10,35000,Individual,Petrol,Manual,18.9,998,1,5,315000,1
4089,Maruti Baleno,Maruti,Baleno,4,35092,Dealer,Petrol,Manual,21.01,1197,2,5,545000,2
19083,Hyundai i20,Hyundai,i20,9,63872,Dealer,Petrol,Manual,18.5,1197,2,5,350000,2
18009,BMW 5,BMW,5,4,24000,Dealer,Diesel,Automatic,22.48,1995,3,5,3100000,3
14440,Maruti Wagon R,Maruti,Wagon R,8,51916,Trustmark Dealer,CNG,Manual,32.52,998,1,5,295000,1
3278,Toyota Innova,Toyota,Innova,3,27000,Dealer,Diesel,Automatic,13.68,2393,3,8,1890000,3
1696,Tata Hexa,Tata,Hexa,4,110000,Individual,Diesel,Manual,17.6,2179,3,7,990000,3
10199,Maruti Eeco,Maruti,Eeco,6,20000,Individual,Petrol,Manual,15.37,1196,1,7,300000,1
11924,Maruti Swift,Maruti,Swift,7,80000,Dealer,Diesel,Manual,28.4,1248,1,5,425000,1
17792,Mahindra Bolero,Mahindra,Bolero,8,110000,Individual,Diesel,Manual,15.96,2523,1,7,420000,1
17167,Maruti Celerio,Maruti,Celerio,4,48300,Individual,Petrol,Automatic,23.1,998,1,5,420000,1
1672,Maruti Wagon R,Maruti,Wagon R,6,15000,Individual,Petrol,Manual,20.51,998,1,5,300000,1
18217,Mahindra XUV500,Mahindra,XUV500,4,80000,Individual,Diesel,Automatic,16.0,2179,3,7,1300000,3
15374,Maruti Swift Dzire,Maruti,Swift Dzire,4,8000,Dealer,Petrol,Manual,22.0,1197,2,5,645000,2
7061,Maruti Wagon R,Maruti,Wagon R,4,38311,Dealer,Petrol,Manual,20.51,998,1,5,469000,1
12856,Honda City,Honda,City,6,60000,Dealer,Diesel,Manual,26.0,1498,2,5,550000,2
1225,Volkswagen Vento,Volkswagen,Vento,6,67000,Dealer,Diesel,Automatic,22.15,1498,2,5,565000,2
7900,Maruti Wagon R,Maruti,Wagon R,3,25000,Individual,Petrol,Manual,20.51,998,1,5,380000,1
6899,Maruti Wagon R,Maruti,Wagon R,17,50000,Individual,Petrol,Manual,18.9,998,1,5,80000,1
17848,Hyundai Grand,Hyundai,Grand,7,50000,Individual,Petrol,Manual,18.9,1197,2,5,360000,2
17654,Maruti Celerio,Maruti,Celerio,3,15000,Individual,Petrol,Manual,23.1,998,1,5,316000,1
11192,Maruti Alto,Maruti,Alto,5,50000,Individual,Petrol,Manual,23.95,998,1,5,280000,1
13895,Maruti Alto,Maruti,Alto,5,35286,Dealer,Petrol,Automatic,23.95,998,1,5,331000,1
16020,Hyundai i10,Hyundai,i10,10,74703,Dealer,Petrol,Automatic,16.95,1197,2,5,400000,2
3294,Honda Jazz,Honda,Jazz,5,60000,Individual,Diesel,Manual,27.3,1498,2,5,575000,2
8251,Toyota Innova,Toyota,Innova,10,169000,Dealer,Diesel,Manual,12.8,2494,2,8,850000,2
3891,Maruti Wagon R,Maruti,Wagon R,4,18000,Dealer,Petrol,Manual,20.51,998,1,5,475000,1
8467,Renault KWID,Renault,KWID,3,9000,Dealer,Petrol,Automatic,24.04,999,1,5,450000,1
13847,Honda City,Honda,City,4,42000,Dealer,Petrol,Manual,17.4,1497,2,5,880000,2
1362,Tata Nexon,Tata,Nexon,3,60000,Individual,Petrol,Manual,17.0,1198,2,5,700000,2
4782,Hyundai Grand,Hyundai,Grand,5,28854,Dealer,Petrol,Manual,18.9,1197,2,5,535000,2
11451,Maruti Celerio,Maruti,Celerio,4,40000,Individual,Petrol,Automatic,23.1,998,1,5,420000,1
1961,Honda Jazz,Honda,Jazz,3,19000,Dealer,Petrol,Automatic,18.2,1199,2,5,775000,2
2694,Mahindra KUV100,Mahindra,KUV100,2,15000,Individual,Petrol,Manual,18.15,1198,2,6,570000,2
19349,Audi A4,Audi,A4,8,58000,Dealer,Diesel,Automatic,15.2,1968,3,5,1350000,3
2412,Maruti Swift,Maruti,Swift,8,79000,Dealer,Diesel,Manual,28.4,1248,1,5,448000,1
11400,Maruti Eeco,Maruti,Eeco,6,70000,Individual,Petrol,Manual,15.37,1196,1,5,250000,1
16480,Toyota Fortuner,Toyota,Fortuner,10,91000,Dealer,Diesel,Manual,11.5,2982,3,7,1175000,3
5265,Maruti Swift,Maruti,Swift,10,133592,Dealer,Diesel,Manual,28.4,1248,1,5,360000,1
2261,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,32000,Dealer,Diesel,Automatic,17.9,2143,3,5,3850000,3
8132,Mahindra Bolero,Mahindra,Bolero,11,120000,Individual,Diesel,Manual,13.6,2523,1,8,450000,1
9227,Honda City,Honda,City,11,50000,Individual,Petrol,Automatic,16.8,1497,2,5,310000,2
17053,Hyundai i20,Hyundai,i20,6,70000,Individual,Diesel,Manual,22.54,1396,2,5,650000,2
18304,Hyundai Creta,Hyundai,Creta,5,46432,Dealer,Petrol,Manual,15.8,1591,3,5,945000,3
8974,Maruti Wagon R,Maruti,Wagon R,10,120000,Individual,Petrol,Manual,18.9,998,1,5,192000,1
5284,Maruti Alto,Maruti,Alto,9,60000,Individual,Petrol,Manual,19.7,796,1,5,185000,1
6035,Hyundai Grand,Hyundai,Grand,6,80000,Dealer,Diesel,Manual,24.0,1120,1,5,520000,1
5816,Hyundai i10,Hyundai,i10,14,97000,Dealer,Petrol,Manual,20.36,1197,2,5,245000,2
5122,Hyundai Grand,Hyundai,Grand,2,25000,Individual,Petrol,Manual,18.9,1197,2,5,550000,2
17088,Datsun RediGO,Datsun,RediGO,3,10400,Individual,Petrol,Manual,22.5,999,1,5,300000,1
18724,Maruti Wagon R,Maruti,Wagon R,12,70000,Individual,Petrol,Manual,18.9,1061,1,5,134000,1
9882,Hyundai i20,Hyundai,i20,3,20000,Individual,Petrol,Manual,18.6,1197,2,5,650000,2
256,Maruti Swift Dzire,Maruti,Swift Dzire,3,10000,Individual,Diesel,Manual,28.4,1248,1,5,750000,1
7639,Hyundai Grand,Hyundai,Grand,4,50000,Dealer,Petrol,Manual,18.9,1197,2,5,425000,2
1203,Audi Q7,Audi,Q7,10,65000,Dealer,Diesel,Automatic,11.33,4134,4,7,1890000,4
12944,Skoda Rapid,Skoda,Rapid,9,80000,Individual,Petrol,Manual,15.0,1598,2,5,295000,2
15876,BMW 3,BMW,3,8,60000,Dealer,Diesel,Automatic,16.07,1995,3,4,1300000,3
18873,Maruti Celerio,Maruti,Celerio,4,20000,Individual,Petrol,Automatic,23.1,998,1,5,450000,1
8000,Datsun GO,Datsun,GO,5,60000,Individual,Petrol,Manual,19.44,1198,1,7,350000,1
195,Audi A4,Audi,A4,8,78000,Dealer,Diesel,Automatic,16.55,1968,3,5,1290000,3
12852,Mahindra XUV500,Mahindra,XUV500,3,45000,Dealer,Diesel,Automatic,15.1,2179,3,7,1495000,3
4173,Toyota Innova,Toyota,Innova,9,85000,Dealer,Diesel,Manual,12.8,2494,2,8,750000,2
14271,Toyota Innova,Toyota,Innova,4,61000,Dealer,Diesel,Automatic,11.36,2755,3,7,1450000,3
14246,Skoda Rapid,Skoda,Rapid,6,62500,Individual,Diesel,Manual,21.14,1498,2,5,410000,2
3634,Maruti Swift Dzire,Maruti,Swift Dzire,5,45000,Dealer,Diesel,Automatic,26.59,1248,1,5,695000,1
19282,Hyundai Grand,Hyundai,Grand,2,80000,Individual,Petrol,Automatic,18.9,1197,2,5,510000,2
18457,Honda City,Honda,City,13,110000,Individual,Petrol,Manual,17.0,1497,2,5,175000,2
11503,Datsun RediGO,Datsun,RediGO,3,14001,Dealer,Petrol,Automatic,23.0,999,1,5,349000,1
3154,Maruti Swift,Maruti,Swift,5,13300,Dealer,Petrol,Manual,16.1,1197,2,5,510000,2
4701,Maruti Swift Dzire,Maruti,Swift Dzire,3,40000,Dealer,Diesel,Automatic,28.4,1248,1,5,825000,1
17679,BMW 3,BMW,3,7,69000,Dealer,Diesel,Automatic,18.88,1995,3,5,2145000,3
4357,Maruti Baleno,Maruti,Baleno,3,34000,Dealer,Diesel,Manual,27.39,1248,1,5,850000,1
17695,Maruti Eeco,Maruti,Eeco,2,13500,Individual,Petrol,Manual,15.37,1196,1,5,420000,1
5123,Ford Ecosport,Ford,Ecosport,6,69000,Dealer,Diesel,Manual,22.77,1498,2,5,615000,2
6769,Hyundai Verna,Hyundai,Verna,12,110000,Individual,Petrol,Manual,13.9,1599,2,5,250000,2
8581,Hyundai i20,Hyundai,i20,3,29000,Individual,Petrol,Manual,18.6,1197,2,5,530000,2
3052,Volkswagen Polo,Volkswagen,Polo,11,45000,Dealer,Petrol,Manual,16.47,1198,1,5,265000,1
1798,Maruti Eeco,Maruti,Eeco,4,40000,Dealer,Petrol,Manual,15.37,1196,1,7,325000,1
15294,Hyundai Verna,Hyundai,Verna,3,35512,Dealer,Diesel,Manual,22.32,1582,3,5,885000,3
6552,Maruti Ignis,Maruti,Ignis,3,19000,Dealer,Petrol,Automatic,20.89,1197,2,5,625000,2
6063,Mahindra Scorpio,Mahindra,Scorpio,2,40000,Individual,Diesel,Manual,16.36,2179,2,7,1200000,2
528,Maruti Swift,Maruti,Swift,6,84000,Dealer,Diesel,Manual,28.4,1248,1,5,425000,1
11510,Renault KWID,Renault,KWID,3,25000,Dealer,Petrol,Automatic,24.04,999,1,5,370000,1
8144,Tata Nexon,Tata,Nexon,2,30000,Individual,Petrol,Manual,17.0,1198,2,5,650000,2
11673,Hyundai i10,Hyundai,i10,10,41000,Dealer,Petrol,Manual,19.81,1086,1,5,225000,1
8876,Volkswagen Vento,Volkswagen,Vento,11,41000,Dealer,Diesel,Manual,20.54,1598,2,5,285000,2
13459,Volkswagen Polo,Volkswagen,Polo,8,38000,Dealer,Petrol,Manual,16.47,1198,1,5,376000,1
12282,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,35000,Individual,Diesel,Automatic,11.3,2987,4,7,4300000,4
13646,Maruti Ertiga,Maruti,Ertiga,2,25000,Dealer,Diesel,Manual,25.47,1248,2,7,1075000,2
398,Maruti Wagon R,Maruti,Wagon R,1,10000,Individual,Petrol,Manual,20.52,1197,2,5,500000,2
15886,Tata Nexon,Tata,Nexon,3,26000,Individual,Diesel,Manual,21.5,1497,2,5,950000,2
11749,Maruti Vitara,Maruti,Vitara,3,69000,Dealer,Diesel,Automatic,24.3,1248,2,5,831000,2
11978,Maruti Swift,Maruti,Swift,4,22400,Dealer,Petrol,Manual,20.4,1197,2,5,435000,2
13905,Hyundai Grand,Hyundai,Grand,7,65000,Dealer,Petrol,Manual,18.9,1197,2,5,399000,2
11611,Tata Tigor,Tata,Tigor,3,15572,Dealer,Petrol,Manual,20.3,1199,2,5,600000,2
3595,Maruti Ertiga,Maruti,Ertiga,8,76000,Dealer,Petrol,Manual,16.02,1373,2,7,590000,2
5727,Audi A4,Audi,A4,5,30000,Dealer,Diesel,Automatic,18.25,1968,3,5,2400000,3
12099,Audi A4,Audi,A4,8,48000,Dealer,Diesel,Automatic,16.55,1968,3,5,1175000,3
7373,Hyundai i20,Hyundai,i20,6,51000,Dealer,Diesel,Manual,22.54,1396,2,5,590000,2
11080,Toyota Innova,Toyota,Innova,8,70000,Individual,Diesel,Manual,12.99,2494,2,8,700000,2
7680,Volkswagen Vento,Volkswagen,Vento,7,90000,Individual,Petrol,Manual,15.04,1598,2,5,400000,2
4988,BMW X1,BMW,X1,2,40000,Dealer,Diesel,Automatic,19.62,1998,3,5,3450000,3
16153,Hyundai i10,Hyundai,i10,7,60000,Individual,Petrol,Manual,20.36,1197,2,5,276000,2
14853,Maruti Wagon R,Maruti,Wagon R,11,82000,Dealer,Petrol,Manual,18.9,998,1,5,275000,1
12627,Toyota Innova,Toyota,Innova,9,39000,Dealer,Diesel,Manual,12.99,2494,2,7,650000,2
2060,Jeep Compass,Jeep,Compass,3,17500,Dealer,Petrol,Manual,16.0,1368,3,5,1335000,3
3523,Hyundai Santro,Hyundai,Santro,13,60000,Dealer,Petrol,Manual,17.8,1086,1,5,135000,1
7732,Toyota Innova,Toyota,Innova,12,220000,Individual,Diesel,Manual,12.8,2494,2,8,500000,2
1467,Hyundai i20,Hyundai,i20,4,35000,Individual,Petrol,Manual,17.19,1197,2,5,600000,2
14409,Maruti Wagon R,Maruti,Wagon R,3,29000,Dealer,Petrol,Manual,21.79,998,1,5,365000,1
7763,BMW X5,BMW,X5,11,96714,Dealer,Diesel,Automatic,11.0,2993,4,5,1375000,4
17485,Mahindra XUV500,Mahindra,XUV500,8,81000,Dealer,Diesel,Manual,15.1,2179,3,7,715000,3
11626,Mahindra Bolero,Mahindra,Bolero,10,70000,Individual,Diesel,Manual,13.6,2523,1,7,300000,1
1418,Maruti Swift Dzire,Maruti,Swift Dzire,3,60000,Individual,Diesel,Manual,28.4,1248,1,5,740000,1
11844,Hyundai Creta,Hyundai,Creta,4,34500,Individual,Diesel,Automatic,17.6,1582,3,5,1155000,3
7692,Maruti Swift Dzire,Maruti,Swift Dzire,3,33000,Dealer,Petrol,Manual,21.21,1197,2,5,655000,2
12773,Volkswagen Vento,Volkswagen,Vento,8,65000,Dealer,Diesel,Manual,20.54,1598,2,5,324000,2
9413,Honda City,Honda,City,19,110000,Individual,Petrol,Manual,13.0,1493,2,5,50000,2
11217,Datsun GO,Datsun,GO,5,15000,Individual,Petrol,Manual,20.63,1198,1,5,320000,1
19182,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,4,70000,Dealer,Diesel,Automatic,14.94,2143,4,5,2700000,4
11435,Hyundai i20,Hyundai,i20,2,25000,Individual,Petrol,Manual,18.6,1197,2,5,660000,2
5628,Honda Jazz,Honda,Jazz,4,26026,Dealer,Petrol,Manual,18.2,1199,2,5,641000,2
5529,Maruti Ertiga,Maruti,Ertiga,6,44000,Dealer,Diesel,Manual,20.77,1248,2,7,770000,2
17639,Skoda Rapid,Skoda,Rapid,5,22500,Individual,Diesel,Manual,21.14,1498,2,5,600000,2
16883,Maruti Eeco,Maruti,Eeco,10,100000,Individual,Petrol,Manual,15.37,1196,1,7,150000,1
2357,Maruti Wagon R,Maruti,Wagon R,8,83000,Dealer,Petrol,Manual,18.9,998,1,5,335000,1
15939,Maruti Swift,Maruti,Swift,3,30000,Dealer,Petrol,Manual,20.4,1197,2,5,480000,2
5340,Maruti Swift,Maruti,Swift,6,43000,Dealer,Petrol,Manual,22.0,1197,2,5,540000,2
9873,Mahindra XUV500,Mahindra,XUV500,5,95961,Dealer,Diesel,Manual,16.0,2179,3,7,1225000,3
17713,BMW 3,BMW,3,5,49000,Dealer,Diesel,Automatic,21.76,1995,3,5,2700000,3
3606,Maruti Ertiga,Maruti,Ertiga,3,37000,Dealer,Petrol,Manual,19.34,1462,2,7,825000,2
18248,Maruti Alto,Maruti,Alto,6,16000,Dealer,Petrol,Automatic,23.95,998,1,5,388000,1
2806,Skoda Superb,Skoda,Superb,7,79000,Dealer,Diesel,Automatic,17.2,1968,3,5,975000,3
7080,Hyundai Verna,Hyundai,Verna,5,5000,Individual,Petrol,Manual,17.01,1591,3,5,750000,3
1139,Hyundai Creta,Hyundai,Creta,4,46000,Dealer,Petrol,Automatic,13.0,1591,3,5,1095000,3
5443,Ford Freestyle,Ford,Freestyle,3,25000,Individual,Diesel,Manual,24.4,1498,2,5,771000,2
14198,Maruti Vitara,Maruti,Vitara,5,26225,Trustmark Dealer,Diesel,Manual,24.3,1248,2,5,625000,2
12572,Mahindra Scorpio,Mahindra,Scorpio,10,65001,Dealer,Diesel,Manual,12.05,2179,2,7,449000,2
14058,Maruti Ertiga,Maruti,Ertiga,2,28000,Dealer,Diesel,Manual,24.2,1498,2,7,1075000,2
1905,Maruti Wagon R,Maruti,Wagon R,9,60000,Individual,Petrol,Manual,18.9,998,1,5,250000,1
1885,Ford Ecosport,Ford,Ecosport,6,75000,Dealer,Diesel,Manual,21.7,1498,2,5,475000,2
8281,Honda City,Honda,City,5,51300,Dealer,Diesel,Manual,26.0,1498,2,5,880000,2
1742,Maruti Baleno,Maruti,Baleno,2,40000,Individual,Petrol,Automatic,19.56,1197,2,5,550000,2
16875,Ford Ecosport,Ford,Ecosport,3,6500,Dealer,Diesel,Manual,22.77,1498,2,5,899000,2
3302,Maruti Swift Dzire,Maruti,Swift Dzire,10,88000,Dealer,Diesel,Manual,19.3,1248,1,5,365000,1
6298,Toyota Yaris,Toyota,Yaris,3,30000,Individual,Petrol,Automatic,17.8,1496,2,5,1300000,2
18374,Toyota Fortuner,Toyota,Fortuner,8,92000,Dealer,Diesel,Manual,12.55,2982,3,7,1511000,3
466,Audi A6,Audi,A6,3,24000,Dealer,Diesel,Automatic,17.68,1968,3,5,3490000,3
9128,Maruti Swift Dzire,Maruti,Swift Dzire,7,120000,Individual,Diesel,Manual,23.4,1248,1,5,440000,1
2644,Toyota Innova,Toyota,Innova,4,80000,Dealer,Diesel,Automatic,11.36,2755,3,7,1825000,3
17310,Maruti Swift Dzire,Maruti,Swift Dzire,4,39500,Dealer,Petrol,Automatic,22.0,1197,2,5,725000,2
14616,Volkswagen Vento,Volkswagen,Vento,7,55000,Dealer,Diesel,Manual,22.27,1498,2,5,375000,2
14674,Honda Amaze,Honda,Amaze,3,6905,Dealer,Petrol,Automatic,19.0,1199,2,5,750000,2
925,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,5,20000,Individual,Diesel,Automatic,15.0,2143,4,5,3000000,4
16748,Maruti Swift,Maruti,Swift,8,106000,Individual,Diesel,Manual,22.9,1248,1,5,350000,1
16691,Maruti Alto,Maruti,Alto,13,30000,Individual,Petrol,Manual,19.7,796,1,5,200000,1
14858,Maruti Swift,Maruti,Swift,3,43089,Dealer,Diesel,Manual,28.4,1248,1,5,750000,1
4822,Hyundai i20,Hyundai,i20,11,23000,Dealer,Petrol,Manual,17.0,1197,2,5,275000,2
14398,Toyota Fortuner,Toyota,Fortuner,4,60000,Dealer,Diesel,Automatic,12.9,2755,3,7,2750000,3
17329,Ford Ecosport,Ford,Ecosport,2,11458,Dealer,Diesel,Manual,21.7,1498,2,5,990000,2
17721,Maruti Alto,Maruti,Alto,5,30000,Individual,Petrol,Manual,23.95,998,1,5,300000,1
3157,Mahindra XUV500,Mahindra,XUV500,4,62000,Dealer,Diesel,Manual,16.0,2179,3,7,1345000,3
7406,Maruti Baleno,Maruti,Baleno,3,15000,Individual,Petrol,Manual,21.4,1197,2,5,710000,2
2752,Hyundai i20,Hyundai,i20,6,190000,Individual,Diesel,Manual,22.54,1396,2,5,525000,2
4374,Toyota Innova,Toyota,Innova,10,135000,Dealer,Diesel,Manual,12.99,2494,2,7,650000,2
12268,Hyundai Grand,Hyundai,Grand,7,56000,Dealer,Diesel,Manual,24.0,1120,1,5,325000,1
9657,Maruti Vitara,Maruti,Vitara,4,70000,Individual,Diesel,Manual,24.3,1248,2,5,750000,2
2346,Hyundai Grand,Hyundai,Grand,6,20000,Dealer,Diesel,Manual,24.0,1120,1,5,500000,1
8509,Hyundai Grand,Hyundai,Grand,5,27550,Dealer,Petrol,Manual,18.9,1197,2,5,475000,2
13667,Maruti Baleno,Maruti,Baleno,4,51000,Dealer,Petrol,Manual,21.4,1197,2,5,565000,2
6973,Volkswagen Polo,Volkswagen,Polo,6,80000,Dealer,Diesel,Manual,20.14,1498,2,5,499000,2
13378,Hyundai Grand,Hyundai,Grand,3,45000,Dealer,CNG,Manual,18.9,1197,2,5,490000,2
8786,Volkswagen Polo,Volkswagen,Polo,10,70000,Individual,Petrol,Manual,16.47,1198,1,5,380000,1
5767,Hyundai Creta,Hyundai,Creta,6,72248,Dealer,Diesel,Manual,19.67,1582,3,5,1000000,3
4645,Skoda Rapid,Skoda,Rapid,4,19000,Dealer,Petrol,Manual,15.0,1598,2,5,725000,2
18672,Maruti Baleno,Maruti,Baleno,3,15000,Dealer,Petrol,Automatic,21.4,1197,2,5,775000,2
18912,Maruti Wagon R,Maruti,Wagon R,5,29000,Individual,Petrol,Automatic,20.51,998,1,5,365000,1
16128,Hyundai Verna,Hyundai,Verna,7,30666,Dealer,Diesel,Manual,22.32,1582,3,5,565000,3
5550,Hyundai Creta,Hyundai,Creta,3,30000,Individual,Diesel,Manual,22.1,1396,2,5,920000,2
19105,Tata Tiago,Tata,Tiago,5,27000,Dealer,Petrol,Manual,23.84,1199,2,5,385000,2
6046,Hyundai i20,Hyundai,i20,9,72200,Dealer,Diesel,Manual,21.9,1396,2,5,465000,2
8561,Ford Ecosport,Ford,Ecosport,3,50000,Individual,Diesel,Manual,23.0,1498,2,5,800000,2
7348,Maruti Alto,Maruti,Alto,5,31488,Dealer,Petrol,Manual,24.7,796,1,5,300000,1
11965,Volkswagen Polo,Volkswagen,Polo,8,56000,Dealer,Petrol,Manual,16.47,1198,1,5,355000,1
12360,Honda City,Honda,City,8,35000,Dealer,Petrol,Manual,17.0,1497,2,5,495000,2
4336,Maruti Swift Dzire,Maruti,Swift Dzire,7,55000,Dealer,Petrol,Manual,20.85,1197,2,5,500000,2
10292,Maruti Alto,Maruti,Alto,8,33682,Dealer,Petrol,Manual,22.74,796,1,5,235000,1
2808,Maruti Swift,Maruti,Swift,3,16000,Individual,Petrol,Manual,22.0,1197,2,5,700000,2
19464,Audi A4,Audi,A4,7,80000,Dealer,Diesel,Automatic,16.55,1968,3,5,1350000,3
13402,Maruti Vitara,Maruti,Vitara,3,40000,Individual,Diesel,Manual,24.3,1248,2,5,645000,2
15481,Honda Amaze,Honda,Amaze,3,10000,Dealer,Petrol,Automatic,19.0,1199,2,5,755000,2
5078,Mahindra Scorpio,Mahindra,Scorpio,3,70000,Individual,Diesel,Manual,16.36,2179,3,7,1500000,3
17015,Maruti Swift Dzire,Maruti,Swift Dzire,5,189000,Individual,Petrol,Manual,19.0,1197,2,5,340000,2
14430,Maruti Ertiga,Maruti,Ertiga,3,13315,Dealer,Petrol,Manual,19.01,1462,2,7,725000,2
1743,Volkswagen Polo,Volkswagen,Polo,10,120000,Individual,Diesel,Manual,20.14,1498,2,5,450000,2
5148,Maruti Alto,Maruti,Alto,5,32903,Dealer,Petrol,Manual,23.95,998,1,5,347000,1
1442,Maruti Baleno,Maruti,Baleno,4,8245,Individual,Petrol,Manual,21.4,1197,2,5,690000,2
2647,Honda City,Honda,City,14,85000,Dealer,Petrol,Manual,17.7,1497,2,5,175000,2
11567,Maruti Celerio,Maruti,Celerio,2,15000,Individual,Petrol,Manual,23.1,998,1,5,450000,1
7848,Jaguar XF,Jaguar,XF,6,20000,Dealer,Diesel,Automatic,16.36,2179,3,5,3500000,3
13704,Skoda Rapid,Skoda,Rapid,7,51000,Dealer,Diesel,Manual,21.14,1498,2,5,460000,2
9751,Maruti Ignis,Maruti,Ignis,4,15000,Dealer,Petrol,Manual,20.89,1197,2,5,475000,2
13322,Maruti Wagon R,Maruti,Wagon R,3,29000,Dealer,Petrol,Manual,20.51,998,1,5,400000,1
16356,Maruti Ciaz,Maruti,Ciaz,3,50000,Individual,Diesel,Manual,28.09,1248,2,5,702000,2
9649,Maruti Swift Dzire,Maruti,Swift Dzire,7,120000,Individual,Diesel,Manual,23.4,1248,1,5,380000,1
